Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743621488.7126741,40.067,19838.238,0.136,144.487,0.951,0.034,1743621488.7559125,50.001,25703.284,973.607,-30.001,-309.032,1.0,1743621488.8587594,43.49,-2.4,1743621488.651829,296265,1743621488.9092257,3053.359999999999,12.700000000000005,1743621489.672881,nan,nan,nan,nan,1743619635.1507766,nan
1743621489.6927238,40.093,19889.977,0.138,144.487,0.951,0.031,1743621489.7274828,50.004,25706.257,973.5,-30.198,-308.181,1.0,1743621489.850389,43.58,-2.4,1743621489.6501431,296305,1743621489.8853881,3476.1466666666674,12.25626666666667,1743621490.6679778,nan,nan,nan,nan,1743619635.1507766,nan
1743621490.6769545,40.093,19889.977,0.138,144.487,0.951,0.031,1743621490.7288163,50.004,25707.493,973.695,-30.527,-305.924,1.0,1743621490.8582814,43.6,-2.5,1743621490.660089,296359,1743621490.8900058,3631.760000000001,14.402000000000006,1743621491.6873283,nan,nan,nan,nan,1743619635.1507766,nan
1743621491.6969552,40.075,19911.659,0.138,142.583,0.943,0.031,1743621491.7514398,50.002,25708.007,974.287,-32.027,-305.468,1.0,1743621491.884521,43.61,-2.6,1743621491.6564054,296412,1743621491.8994536,3354.493333333333,14.58826666666667,1743621492.7064767,nan,nan,nan,nan,1743619635.1507766,nan
1743621492.7224407,40.112,19997.533,0.114,142.583,0.943,0.034,1743621492.7609267,50.002,25709.87,971.864,-29.742,-303.266,1.0,1743621492.8730056,43.71,-2.6,1743621492.6840503,296456,1743621492.9051592,3238.1600000000008,17.367599999999996,1743621493.667048,nan,nan,nan,nan,1743619635.1507766,nan
1743621493.6820111,40.099,20054.932,0.114,139.986,0.933,0.034,1743621493.7248428,50.001,25709.653,972.202,-30.34,-304.506,1.0,1743621493.8357208,43.76,-2.7,1743621493.6449513,296508,1743621493.8795176,3517.893333333334,12.752933333333338,1743621494.6838832,nan,nan,nan,nan,1743619635.1507766,nan
1743621494.6983526,40.088,20112.109,0.152,139.986,0.933,0.038,1743621494.7414615,50.001,25710.209,973.062,-30.956,-306.329,1.0,1743621494.8417594,43.76,-2.8,1743621494.6597826,296581,1743621494.8878026,3650.8933333333343,20.726133333333333,1743621495.6575506,nan,nan,nan,nan,1743619635.1507766,nan
1743621495.67351,40.093,20122.293,0.152,137.382,0.933,0.038,1743621495.7149756,49.998,25709.305,973.132,-31.292,-301.489,1.0,1743621495.850588,43.81,-2.8,1743621495.6561892,296635,1743621495.8774216,3370.186666666666,11.501866666666668,1743621496.6721866,nan,nan,nan,nan,1743619635.1507766,nan
1743621496.6871488,40.069,20131.625,0.152,137.382,0.924,0.038,1743621496.7343721,49.998,25709.305,973.132,-31.292,-301.489,1.0,1743621496.8575287,43.81,-2.8,1743621496.6503537,296695,1743621496.8855548,3244.0800000000013,15.162133333333335,1743621497.687973,nan,nan,nan,nan,1743619635.1507766,nan
1743621497.7019362,40.067,20181.816,0.119,137.382,0.924,0.039,1743621497.7450497,49.995,25706.318,971.589,-30.277,-302.75,1.0,1743621497.8498337,43.8,-2.8,1743621497.652065,296751,1743621497.8916578,3556.72,15.350266666666666,1743621498.6589391,nan,nan,nan,nan,1743619635.1507766,nan
1743621498.6735368,40.035,20184.023,0.105,137.171,0.914,0.039,1743621498.721926,49.995,25706.318,971.589,-30.277,-302.75,1.0,1743621498.8097568,43.81,-2.7,1743621498.625887,296809,1743621498.8683107,3660.9333333333334,17.951466666666665,1743621499.661146,nan,nan,nan,nan,1743619635.1507766,nan
1743621499.6796403,40.015,20198.239,0.105,137.171,0.914,0.032,1743621499.7210405,49.997,25705.742,971.456,-29.924,-302.884,1.0,1743621499.8337674,43.93,-2.7,1743621499.6390464,296845,1743621499.8742537,3379.146666666667,12.23306666666667,1743621500.667374,nan,nan,nan,nan,1743619635.1507766,nan
1743621500.6813283,40.015,20198.239,0.105,137.171,0.914,0.032,1743621500.7122753,49.996,25704.372,971.19,-30.034,-313.257,1.0,1743621500.8088949,43.9,-2.6,1743621500.6507533,296921,1743621500.8816552,3296.2400000000007,11.390266666666665,1743621501.6763008,nan,nan,nan,nan,1743619635.1507766,nan
1743621501.6853068,40.009,20225.283,0.128,133.092,0.905,0.033,1743621501.7342749,49.998,25704.223,972.097,-30.87,-300.961,1.0,1743621501.8336258,43.9,-2.5,1743621501.650667,296970,1743621501.871638,3152.533333333333,22.219999999999995,1743621502.6606913,nan,nan,nan,nan,1743619635.1507766,nan
1743621502.6766303,40.009,20225.283,0.128,133.092,0.905,0.033,1743621502.724455,49.994,25700.713,971.254,-30.942,-303.365,1.0,1743621502.8257415,43.89,-2.5,1743621502.6377704,297036,1743621502.8794944,3681.053333333332,10.203999999999999,1743621503.6628907,nan,nan,nan,nan,1743619635.1507766,nan
1743621503.680845,40.0,20224.957,0.125,130.753,0.895,0.033,1743621503.718777,49.996,25701.149,972.116,-31.088,-306.853,1.0,1743621503.8357003,43.94,-2.4,1743621503.6405852,297084,1743621503.88709,3530.239999999999,14.236933333333335,1743621504.6554384,nan,nan,nan,nan,1743619635.1507766,nan
1743621504.6690357,39.971,20186.713,0.125,128.682,0.895,0.042,1743621504.7110364,49.997,25699.859,971.677,-30.702,-301.962,1.0,1743621504.810618,43.89,-2.4,1743621504.632668,297139,1743621504.8621428,3261.9066666666663,13.6688,1743621505.6645055,nan,nan,nan,nan,1743619635.1507766,nan
1743621505.672484,39.959,20173.701,0.081,128.682,0.885,0.042,1743621505.7263403,49.997,25698.614,971.114,-30.306,-303.602,1.0,1743621505.8346825,43.91,-2.4,1743621505.640101,297204,1743621505.8865316,3263.3066666666678,12.491599999999998,1743621506.6712549,nan,nan,nan,nan,1743619635.1507766,nan
1743621506.6863225,39.932,20121.715,0.081,128.682,0.885,0.037,1743621506.733627,49.997,25696.76,972.904,-31.126,-304.165,1.0,1743621506.8105083,43.92,-2.4,1743621506.6483498,297274,1743621506.876735,3650.2933333333335,10.713333333333333,1743621507.6892242,nan,nan,nan,nan,1743619635.1507766,nan
1743621507.7111416,39.911,20072.7,0.105,127.581,0.876,0.037,1743621507.7485626,50.0,25698.311,972.242,-29.604,-302.714,1.0,1743621507.8345957,44.03,-2.4,1743621507.6573465,297343,1743621507.8998072,3490.7599999999993,16.5196,1743621508.66109,nan,nan,nan,nan,1743619635.1507766,nan
1743621508.6720603,39.871,19937.414,0.105,127.581,0.876,0.036,1743621508.7149453,50.002,25700.006,971.939,-28.747,-310.846,1.0,1743621508.809842,44.0,-2.5,1743621508.659095,297394,1743621508.8732321,3419.72,8.294666666666666,1743621509.6950183,nan,nan,nan,nan,1743619635.1507766,nan
1743621509.7089832,39.871,19937.414,0.105,124.535,0.876,0.036,1743621509.751868,50.005,25703.914,974.087,-29.816,-303.049,1.0,1743621509.8660836,44.06,-2.5,1743621509.6710975,297438,1743621509.91253,3157.1600000000003,15.719333333333333,1743621510.6681674,nan,nan,nan,nan,1743619635.1507766,nan
1743621510.686122,39.839,19761.471,0.132,124.535,0.868,0.041,1743621510.7266006,50.004,25704.992,975.119,-30.444,-298.55,1.0,1743621510.8415308,44.08,-2.6,1743621510.6606636,297478,1743621510.8888535,3454.4,nan,1743621511.6595876,nan,nan,nan,nan,1743619635.1507766,nan
1743621511.6705585,39.839,19761.471,0.132,124.535,0.868,0.041,1743621511.717981,50.004,25704.992,975.119,-30.444,-298.55,1.0,1743621511.8345094,44.04,-2.7,1743621511.641696,297528,1743621511.8635004,3558.4666666666662,14.82453333333333,1743621512.664413,nan,nan,nan,nan,1743619635.1507766,nan
1743621511.6705585,39.839,19761.471,0.132,124.535,0.868,0.041,1743621511.717981,50.004,25704.992,975.119,-30.444,-298.55,1.0,1743621511.8345094,44.04,-2.7,1743621511.641696,297528,1743621511.8635004,3558.4666666666662,14.82453333333333,1743621512.664413,nan,nan,nan,nan,1743619635.1507766,nan
1743621513.678588,39.856,19606.703,0.088,122.547,0.859,0.035,1743621513.7291944,49.997,25702.181,978.381,-30.61,-306.561,1.0,1743621513.8495634,44.07,-2.8,1743621513.6484962,297634,1743621513.8953514,3474.3200000000006,11.654400000000003,1743621514.705923,nan,nan,nan,nan,1743619635.1507766,nan
1743621514.7148993,39.865,19561.592,0.088,121.594,0.852,0.035,1743621514.7675745,50.002,25704.699,977.922,-30.086,-305.827,1.0,1743621514.8750281,44.11,-2.9,1743621514.6943822,297680,1743621514.9174423,3633.5866666666675,12.718399999999999,1743621515.6700718,nan,nan,nan,nan,1743619635.1507766,nan
1743621515.686065,39.889,19489.412,0.115,121.594,0.852,0.036,1743621515.8857353,50.0,25703.372,977.836,-31.631,-303.095,1.0,1743621515.8327115,44.16,-2.9,1743621515.6491838,297726,1743621515.8915246,3621.0399999999995,9.249466666666669,1743621516.6926136,nan,nan,nan,nan,1743619635.1507766,nan
1743621516.7081683,39.889,19489.412,0.115,121.594,0.852,0.036,1743621516.7383966,49.998,25702.27,975.242,-29.693,-312.927,1.0,1743621516.8423936,44.08,-3.0,1743621516.670672,297787,1743621516.899789,3508.5466666666675,13.051199999999998,1743621517.664506,nan,nan,nan,nan,1743619635.1507766,nan
1743621517.678116,39.886,19378.182,0.089,119.605,0.846,0.036,1743621517.7234423,49.998,25701.368,975.993,-30.758,-304.385,1.0,1743621517.8331735,44.11,-3.0,1743621517.6573727,297833,1743621517.8745337,nan,13.5328,1743621518.663066,nan,nan,nan,nan,1743619635.1507766,nan
1743621517.678116,39.886,19378.182,0.089,119.605,0.846,0.036,1743621517.7234423,49.998,25701.368,975.993,-30.758,-304.385,1.0,1743621517.8331735,44.11,-3.0,1743621517.6573727,297833,1743621517.8745337,nan,13.5328,1743621518.663066,nan,nan,nan,nan,1743619635.1507766,nan
1743621519.669988,39.896,19342.122,0.11,120.528,0.84,0.036,1743621519.719883,50.001,25701.146,972.068,-29.807,-305.62,1.0,1743621519.8186574,44.11,-3.1,1743621519.65303,297940,1743621519.8724184,3639.1600000000008,10.259466666666665,1743621520.651985,nan,nan,nan,nan,1743619635.1507766,nan
1743621520.6649501,39.902,19275.176,0.11,120.528,0.84,0.037,1743621520.7118258,50.001,25701.146,972.068,-29.807,-305.62,1.0,1743621520.8104453,44.03,-3.0,1743621520.6189768,297984,1743621520.8637295,nan,8.812533333333333,1743621521.659762,nan,nan,nan,nan,1743619635.1507766,nan
1743621521.6757064,39.915,19246.367,0.12,119.351,0.835,0.037,1743621521.7175941,50.0,25698.914,969.62,-30.895,-303.06,1.0,1743621521.817629,44.09,-3.0,1743621521.6524186,298019,1743621521.87015,3229.2533333333326,11.208400000000003,1743621522.6734147,nan,nan,nan,nan,1743619635.1507766,nan
1743621522.688115,39.943,19206.687,0.12,119.351,0.835,0.037,1743621522.737362,50.002,25700.763,970.304,-30.334,-299.719,1.0,1743621522.843014,44.15,-2.9,1743621522.6506565,298065,1743621522.8778312,3492.480000000001,14.753066666666673,1743621523.6641917,nan,nan,nan,nan,1743619635.1507766,nan
1743621523.6801488,39.944,19204.797,0.121,116.739,0.835,0.037,1743621523.7282946,50.004,25702.828,968.14,-30.528,-296.658,1.0,1743621523.8024478,43.92,-2.8,1743621523.6567063,298118,1743621523.8854837,3711.9733333333334,15.38053333333334,1743621524.6603215,nan,nan,nan,nan,1743619635.1507766,nan
1743621524.6762717,40.004,19211.687,0.13,116.739,0.829,0.037,1743621524.7186196,50.005,25704.132,967.006,-29.677,-292.747,1.0,1743621524.794093,43.95,-2.7,1743621524.637404,298167,1743621524.8757317,3618.0666666666666,7.30013333333333,1743621525.6619637,nan,nan,nan,nan,1743619635.1507766,nan
1743621524.6762717,40.004,19211.687,0.13,116.739,0.829,0.037,1743621524.7186196,50.005,25704.132,967.006,-29.677,-292.747,1.0,1743621524.794093,43.95,-2.7,1743621524.637404,298167,1743621524.8757317,3618.0666666666666,7.30013333333333,1743621525.6619637,nan,nan,nan,nan,1743619635.1507766,nan
1743621526.6713283,39.987,19207.701,0.113,114.388,0.825,0.037,1743621526.7232563,50.003,25705.0,967.047,-30.444,-309.043,1.0,1743621526.7771425,43.77,-2.5,1743621526.6547828,298280,1743621526.8734107,3469.3733333333325,10.042933333333332,1743621527.6635647,nan,nan,nan,nan,1743619635.1507766,nan
1743621527.6765556,40.032,19247.023,0.113,114.388,0.825,0.037,1743621527.7244024,49.999,25703.043,965.492,-30.131,-305.587,1.0,1743621528.2327929,40.3,-2.3,1743621527.655586,298319,1743621527.880625,3718.6800000000007,11.803866666666668,1743621528.6671863,nan,nan,nan,nan,1743619635.1507766,nan
1743621528.6761723,40.038,19257.273,0.113,116.283,0.82,0.037,1743621528.7275932,49.999,25702.088,965.474,-30.619,-303.081,1.0,1743621528.2327929,40.3,-2.3,1743621528.6442773,298369,1743621528.871118,3654.5733333333346,nan,1743621529.6604137,nan,nan,nan,nan,1743619635.1507766,nan
1743621528.6761723,40.038,19257.273,0.113,116.283,0.82,0.037,1743621528.7275932,49.999,25702.088,965.474,-30.619,-303.081,1.0,1743621528.2327929,40.3,-2.3,1743621528.6442773,298369,1743621528.871118,3654.5733333333346,nan,1743621529.6604137,nan,nan,nan,nan,1743619635.1507766,nan
1743621530.6922462,40.065,19320.652,0.108,116.283,0.82,0.033,1743621530.7397375,49.992,25696.553,965.498,-30.641,-314.015,1.0,1743621530.6673124,nan,913.3,1743621530.6427999,298452,1743621530.886125,3292.4400000000005,11.706133333333336,1743621531.6556544,nan,nan,nan,nan,1743619635.1507766,nan
1743621531.6706216,40.06,19412.828,0.106,113.844,0.814,0.04,1743621531.715473,50.0,25699.323,965.118,-30.079,-304.818,1.0,1743621532.1531787,95.96,-2.1,1743621531.6486506,298500,1743621531.8613908,3591.7600000000007,11.45133333333333,1743621532.6654434,nan,nan,nan,nan,1743619635.1507766,nan
1743621532.6843889,40.06,19412.828,0.106,113.844,0.814,0.04,1743621532.7230172,50.001,25700.961,964.336,-30.214,-307.516,1.0,1743621532.6654434,-0.21,1060.8,1743621532.6435277,298556,1743621532.8846009,3417.466666666667,9.678933333333333,1743621533.6611261,nan,nan,nan,nan,1743619635.1507766,nan
1743621533.6780798,40.059,19430.941,0.106,110.489,0.808,0.04,1743621533.7169762,50.001,25702.067,964.369,-30.062,-307.677,1.0,1743621532.6654434,-0.21,1060.8,1743621533.6591296,298603,1743621533.875459,3261.999999999999,8.5944,1743621534.6710393,nan,nan,nan,nan,1743619635.1507766,nan
1743621533.6780798,40.059,19430.941,0.106,110.489,0.808,0.04,1743621533.7169762,50.001,25702.067,964.369,-30.062,-307.677,1.0,1743621532.6654434,-0.21,1060.8,1743621533.6591296,298603,1743621533.875459,3261.999999999999,8.5944,1743621534.6710393,nan,nan,nan,nan,1743619635.1507766,nan
1743621535.6700692,40.079,19512.762,0.135,110.255,0.804,0.031,1743621535.7225447,50.003,25705.341,966.802,-30.951,-304.999,1.0,1743621535.785275,nan,-2.3,1743621535.6521163,298680,1743621535.8737528,nan,12.918933333333335,1743621536.6965768,nan,nan,nan,nan,1743619635.1507766,nan
1743621536.7105398,40.079,19582.747,0.135,110.255,0.804,0.037,1743621536.752933,50.003,25706.536,967.613,-28.942,-308.29,1.0,1743621536.8252711,141.26,-2.4,1743621536.6441174,298720,1743621536.9120471,3463.64,9.269466666666668,1743621537.6540518,nan,nan,nan,nan,1743619635.1507766,nan
1743621537.663533,40.079,19582.747,0.135,110.255,0.804,0.037,1743621537.7089484,50.003,25706.536,967.613,-28.942,-308.29,1.0,1743621537.769799,141.26,-2.5,1743621537.632108,298759,1743621537.8721106,3489.359999999999,nan,1743621538.6894398,nan,nan,nan,nan,1743619635.1507766,nan
1743621538.706422,40.03,19577.203,0.13,110.298,0.798,0.037,1743621538.746289,50.0,25705.664,969.979,-29.56,-302.302,1.0,1743621538.7939079,141.34,-2.6,1743621538.6605504,298805,1743621538.8960414,3194.6533333333327,7.7657333333333325,1743621539.6644218,nan,nan,nan,nan,1743619635.1507766,nan
1743621539.6790335,39.996,19584.498,0.13,110.298,0.798,0.032,1743621539.7209415,49.999,25705.358,970.275,-30.626,-303.587,1.0,1743621539.7867842,141.31,-2.7,1743621539.6415095,298854,1743621539.8873508,3464.1200000000003,8.746,1743621540.6669416,nan,nan,nan,nan,1743619635.1507766,nan
1743621540.6829314,40.022,19601.138,0.099,107.559,0.792,0.032,1743621540.7271445,50.0,25705.802,970.478,-29.952,-303.81,1.0,1743621540.7939897,141.3,-2.7,1743621540.6495914,298893,1743621540.8779788,3560.9200000000005,12.650400000000001,1743621541.6689098,nan,nan,nan,nan,1743619635.1507766,nan
1743621541.6838703,39.992,19593.357,0.099,107.559,0.792,0.038,1743621541.7282858,50.0,25705.507,969.993,-29.738,-306.925,1.0,1743621541.7860699,141.28,-2.8,1743621541.6469996,298941,1743621541.8850708,3222.0400000000004,16.55186666666667,1743621542.669513,nan,nan,nan,nan,1743619635.1507766,nan
1743621542.6824782,39.992,19593.357,0.099,108.375,0.792,0.038,1743621542.7253888,49.998,25704.168,969.508,-29.815,-306.266,1.0,1743621542.794739,141.26,-2.9,1743621542.646606,298991,1743621542.892357,3333.573333333334,11.036400000000006,1743621543.66804,nan,nan,nan,nan,1743619635.1507766,nan
1743621543.6813521,39.934,19526.016,0.088,108.375,0.785,0.034,1743621543.726233,49.996,25702.586,969.332,-29.459,-306.357,1.0,1743621543.7860463,141.27,-3.0,1743621543.6460955,299031,1743621543.8829846,3554.6400000000003,5.63,1743621544.6652653,nan,nan,nan,nan,1743619635.1507766,nan
1743621544.6832213,39.934,19526.016,0.088,108.375,0.785,0.034,1743621544.724471,49.998,25702.194,968.768,-31.287,-308.322,1.0,1743621544.7785716,141.3,-3.0,1743621544.6437423,299066,1743621544.8903742,3970.32,6.8364,1743621545.7058215,nan,nan,nan,nan,1743619635.1507766,nan
1743621545.714798,39.895,19458.752,0.097,106.847,0.781,0.034,1743621545.7591865,49.998,25700.165,967.114,-29.586,-303.297,1.0,1743621545.8175044,141.33,-3.0,1743621545.682885,299104,1743621545.914031,3174.239999999999,9.522666666666668,1743621546.6616635,nan,nan,nan,nan,1743619635.1507766,nan
1743621546.678647,39.875,19343.156,0.097,106.847,0.781,0.037,1743621546.7200155,50.0,25699.991,967.2,-29.849,-303.976,1.0,1743621546.7782893,141.26,-3.0,1743621546.6544604,299139,1743621546.872966,3035.146666666666,10.936266666666667,1743621547.659939,nan,nan,nan,nan,1743619635.1507766,nan
1743621547.678251,39.876,19338.994,0.076,105.374,0.776,0.037,1743621547.7181444,50.005,25703.592,966.558,-30.945,-302.689,1.0,1743621547.786653,141.32,-3.0,1743621547.6384866,299180,1743621547.8781798,3322.7066666666665,15.696800000000001,1743621548.6943743,nan,nan,nan,nan,1743619635.1507766,nan
1743621548.7108383,39.859,19177.928,0.076,105.374,0.776,0.035,1743621548.7562387,50.003,25704.416,965.514,-29.702,-302.162,1.0,1743621548.7942579,141.29,-2.9,1743621548.6627502,299223,1743621548.9033675,3774.5599999999995,12.995333333333331,1743621549.680427,nan,nan,nan,nan,1743619635.1507766,nan
1743621549.6893876,39.859,19177.928,0.076,102.437,0.771,0.035,1743621549.7326863,50.005,25705.931,965.58,-30.028,-304.231,1.0,1743621549.785645,141.24,-2.9,1743621549.6524854,299265,1743621549.8780956,3525.8533333333344,9.850533333333336,1743621550.669474,nan,nan,nan,nan,1743619635.1507766,nan
1743621550.67945,39.852,19033.484,0.111,102.437,0.771,0.039,1743621550.7243314,50.0,25706.997,964.148,-30.454,-302.785,1.0,1743621550.79391,141.31,-2.7,1743621550.6470013,299303,1743621550.8848603,3091.5733333333337,6.285599999999999,1743621551.6876311,nan,nan,nan,nan,1743619635.1507766,nan
1743621551.701594,39.852,19033.484,0.111,102.437,0.771,0.039,1743621551.7479765,49.999,25706.541,961.98,-29.912,-304.546,1.0,1743621551.993019,138.16,-2.6,1743621551.6567464,299348,1743621551.890314,3449.0133333333333,11.062800000000001,1743621552.6658537,nan,nan,nan,nan,1743619635.1507766,nan
1743621552.6748104,39.857,18991.944,0.111,102.205,0.766,0.039,1743621552.7256756,49.998,25705.334,961.683,-29.386,-306.283,1.0,1743621552.8578596,139.53,-2.5,1743621552.65829,299376,1743621552.8817966,3637.5599999999986,11.9648,1743621553.6573606,nan,nan,nan,nan,1743619635.1507766,nan
1743621552.6748104,39.857,18991.944,0.111,102.205,0.766,0.039,1743621552.7256756,49.998,25705.334,961.683,-29.386,-306.283,1.0,1743621552.8578596,139.53,-2.5,1743621552.65829,299376,1743621552.8817966,3637.5599999999986,11.9648,1743621553.6573606,nan,nan,nan,nan,1743619635.1507766,nan
1743621553.6749647,39.857,18874.545,0.088,102.205,0.766,0.035,1743621553.7148578,50.001,25705.916,960.679,-29.712,-305.883,1.0,1743621553.7850857,141.82,-2.4,1743621553.6494064,299412,1743621553.8734741,3324.866666666666,nan,1743621554.6657057,nan,nan,nan,nan,1743619635.1507766,nan
1743621555.6837864,39.891,18742.471,0.107,101.627,0.763,0.041,1743621555.726284,49.996,25701.475,962.041,-30.127,-303.072,1.0,1743621555.9612758,142.46,-2.3,1743621555.6467402,299492,1743621555.887388,3244.72,12.453200000000002,1743621556.6705852,nan,nan,nan,nan,1743619635.1507766,nan
1743621555.6837864,39.891,18742.471,0.107,101.627,0.763,0.041,1743621555.726284,49.996,25701.475,962.041,-30.127,-303.072,1.0,1743621555.9612758,142.46,-2.3,1743621555.6467402,299492,1743621555.887388,3244.72,12.453200000000002,1743621556.6705852,nan,nan,nan,nan,1743619635.1507766,nan
1743621557.6702144,39.95,18686.211,0.104,101.561,0.76,0.036,1743621557.7211154,50.003,25705.282,961.525,-30.666,-302.779,1.0,1743621557.7853096,136.49,-2.3,1743621557.6532595,299587,1743621557.869118,3706.373333333335,10.153333333333334,1743621558.70506,nan,nan,nan,nan,1743619635.1507766,nan
1743621558.7230113,39.95,18686.211,0.104,101.561,0.76,0.036,1743621558.7644682,50.003,25706.786,962.046,-30.617,-304.406,1.0,1743621558.8253837,134.92,-2.3,1743621558.6451306,299630,1743621558.9246364,3037.7999999999997,11.921466666666669,1743621559.6622186,nan,nan,nan,nan,1743619635.1507766,nan
1743621559.67772,39.962,18655.975,0.12,100.249,0.756,0.037,1743621559.7206297,50.002,25707.614,961.739,-29.573,-308.198,1.0,1743621559.7859936,135.06,-2.3,1743621559.654269,299684,1743621559.8837621,3144.199999999999,15.5604,1743621560.671161,nan,nan,nan,nan,1743619635.1507766,nan
1743621560.6798277,39.962,18655.975,0.12,100.249,0.756,0.037,1743621560.7306902,50.001,25707.885,961.249,-29.645,-303.027,1.0,1743621560.793549,136.93,-2.4,1743621560.66421,299733,1743621560.8913004,3398.8266666666673,20.995999999999995,1743621561.6814373,nan,nan,nan,nan,1743619635.1507766,nan
1743621561.6979008,39.965,18647.318,0.12,100.457,0.754,0.037,1743621561.7418122,50.001,25709.387,961.497,-30.397,-306.597,1.0,1743621561.8013508,136.85,-2.4,1743621561.6734905,299781,1743621561.8980951,nan,16.24373333333334,1743621562.6767244,nan,nan,nan,nan,1743619635.1507766,nan
1743621562.6927114,39.967,18632.031,0.098,100.457,0.754,0.031,1743621562.7315786,49.999,25708.358,961.682,-29.636,-305.902,1.0,1743621562.7933624,136.87,-2.5,1743621562.6522837,299822,1743621562.8891242,3055.6800000000007,11.848666666666661,1743621563.6830528,nan,nan,nan,nan,1743619635.1507766,nan
1743621563.698008,39.978,18625.526,0.098,99.09,0.752,0.031,1743621563.742398,49.999,25708.358,961.682,-29.636,-305.902,1.0,1743621563.8017337,136.81,-2.5,1743621563.6601374,299869,1743621563.896224,3395.52,9.9108,1743621564.7054057,nan,nan,nan,nan,1743619635.1507766,nan
1743621564.7152696,39.973,18598.549,0.082,99.09,0.752,0.034,1743621564.7611494,49.998,25707.693,962.15,-30.915,-301.988,1.0,1743621564.8261201,136.78,-2.6,1743621564.6813583,299910,1743621564.904768,3669.666666666666,12.543066666666668,1743621565.6843262,nan,nan,nan,nan,1743619635.1507766,nan
1743621565.690311,39.973,18586.795,0.082,100.753,0.748,0.034,1743621565.7366314,49.998,25705.633,961.573,-29.738,-309.061,1.0,1743621565.8028717,136.77,-2.7,1743621565.647023,299968,1743621565.8797843,3695.519999999999,14.347600000000002,1743621566.6837466,nan,nan,nan,nan,1743619635.1507766,nan
1743621566.6975434,39.985,18565.542,0.099,100.753,0.748,0.04,1743621566.7414453,49.998,25704.307,962.292,-28.599,-308.888,1.0,1743621566.810102,136.71,-2.8,1743621566.6772754,300016,1743621566.9015543,3437.12,17.508399999999998,1743621567.7142222,nan,nan,nan,nan,1743619635.1507766,nan
1743621567.734249,39.985,18565.542,0.099,100.753,0.748,0.04,1743621567.769152,49.997,25702.469,962.786,-29.995,-305.135,1.0,1743621567.817641,136.73,-2.9,1743621567.687387,300065,1743621567.9253488,3098.626666666666,16.18066666666666,1743621568.6822388,nan,nan,nan,nan,1743619635.1507766,nan
1743621568.6955256,39.952,18501.76,0.071,99.431,0.745,0.035,1743621568.7379792,50.001,25704.168,964.295,-29.711,-313.912,1.0,1743621568.7937431,136.72,-3.0,1743621568.6558022,300100,1743621568.902657,3384.44,11.218000000000007,1743621569.6870263,nan,nan,nan,nan,1743619635.1507766,nan
1743621568.6955256,39.952,18501.76,0.071,99.431,0.745,0.035,1743621568.7379792,50.001,25704.168,964.295,-29.711,-313.912,1.0,1743621568.7937431,136.72,-3.0,1743621568.6558022,300100,1743621568.902657,3384.44,11.218000000000007,1743621569.6870263,nan,nan,nan,nan,1743619635.1507766,nan
1743621570.7166216,39.952,18501.76,0.071,98.577,0.745,0.035,1743621570.7680485,50.003,25704.988,964.637,-30.404,-309.756,1.0,1743621570.8261945,136.75,-3.1,1743621570.7006643,300188,1743621570.9311347,3191.6133333333332,12.069199999999999,1743621571.6738992,nan,nan,nan,nan,1743619635.1507766,nan
1743621570.7166216,39.952,18501.76,0.071,98.577,0.745,0.035,1743621570.7680485,50.003,25704.988,964.637,-30.404,-309.756,1.0,1743621570.8261945,136.75,-3.1,1743621570.7006643,300188,1743621570.9311347,3191.6133333333332,12.069199999999999,1743621571.6738992,nan,nan,nan,nan,1743619635.1507766,nan
1743621571.6828659,39.944,18455.515,0.094,98.577,0.742,0.038,1743621571.7403798,49.997,25701.399,965.284,-30.467,-302.092,1.0,1743621571.7860398,136.74,-3.1,1743621571.6514137,300225,1743621571.8904836,3213.7733333333335,nan,1743621572.6900177,nan,nan,nan,nan,1743619635.1507766,nan
1743621572.7049828,39.944,18455.515,0.094,98.577,0.742,0.038,1743621572.7498574,49.999,25702.511,963.724,-29.226,-304.606,1.0,1743621572.8098948,136.73,-3.1,1743621572.6671114,300276,1743621572.9123,3416.1466666666674,nan,1743621573.685632,nan,nan,nan,nan,1743619635.1507766,nan
1743621574.6912494,39.927,18369.633,0.111,97.599,0.739,0.04,1743621574.7421422,50.001,25703.689,963.152,-30.989,-306.354,1.0,1743621574.794056,136.84,-3.0,1743621574.6568468,300383,1743621574.8940747,3485.013333333333,12.577066666666669,1743621575.687291,nan,nan,nan,nan,1743619635.1507766,nan
