Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1740265518.9297662,nan,nan,nan,nan,1740265518.5371192,81.06,-2.6,1740265518.412448,0,1740265518.6291883,8.133333333333331,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265519.9214325,nan,nan,nan,nan,1740265519.5301063,81.07,-2.6,1740265519.4113,0,1740265519.6366804,8.960000000000003,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265520.919259,nan,nan,nan,nan,1740265520.5392442,81.07,-2.7,1740265520.4143088,0,1740265520.627026,7.826666666666665,-0.01573333333333334,1740265474.310081,nan,nan,nan,nan
1740265521.9313366,nan,nan,nan,nan,1740265521.5468755,81.07,-2.8,1740265521.4218626,0,1740265521.6333914,7.933333333333333,-0.01613333333333334,1740265474.310081,nan,nan,nan,nan
1740265522.9464645,nan,nan,nan,nan,1740265522.5701673,81.09,-2.9,1740265522.4421031,0,1740265522.6568024,8.093333333333332,-0.016800000000000006,1740265474.310081,nan,nan,nan,nan
1740265523.959767,nan,nan,nan,nan,1740265523.578049,81.08,-2.9,1740265523.4526246,0,1740265523.678881,9.226666666666665,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265524.9647877,nan,nan,nan,nan,1740265524.5730884,81.08,-3.0,1740265524.4487839,0,1740265524.6695366,7.973333333333333,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265525.9746099,nan,nan,nan,nan,1740265525.5799298,81.07,-3.1,1740265525.4584205,0,1740265525.6750941,8.399999999999999,-0.01533333333333334,1740265474.310081,nan,nan,nan,nan
1740265526.9687765,nan,nan,nan,nan,1740265526.572156,81.08,-3.1,1740265526.4541707,0,1740265526.6669736,8.573333333333332,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan

1740265771.2060251,nan,nan,nan,nan,1740265771.2060251,nan,nan,1740265771.2060251,nan,1740265771.2060251,nan,nan,1740265771.2060251,nan,nan,nan,nan
1740265791.818536,nan,nan,nan,nan,1740265791.4406593,81.1,-2.9,1740265791.3147843,0,1740265791.5332747,8.12,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265793.8445091,nan,nan,nan,nan,1740265793.452752,81.1,-3.0,1740265793.3294854,0,1740265793.5468612,8.040000000000001,-0.015200000000000007,1740265771.2060251,nan,nan,nan,nan
1740265793.8445091,nan,nan,nan,nan,1740265793.452752,81.1,-3.0,1740265793.3294854,0,1740265793.5468612,8.040000000000001,-0.015200000000000007,1740265771.2060251,nan,nan,nan,nan
1740265794.8545933,nan,nan,nan,nan,1740265794.4599345,81.1,-3.1,1740265794.3421338,0,1740265794.5539525,8.186666666666667,-0.015200000000000007,1740265771.2060251,nan,nan,nan,nan
1740265795.8985748,nan,nan,nan,nan,1740265795.498906,81.09,-3.2,1740265795.3813987,0,1740265795.6096807,7.973333333333335,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265796.89006,nan,nan,nan,nan,1740265796.4912105,81.09,-3.2,1740265796.376493,0,1740265796.6003659,8.82666666666667,-0.015600000000000006,1740265771.2060251,nan,nan,nan,nan
1740265797.8924403,nan,nan,nan,nan,1740265797.498795,81.1,-3.3,1740265797.373887,0,1740265797.5912092,7.880000000000002,-0.015600000000000006,1740265771.2060251,nan,nan,nan,nan
1740265798.8952012,nan,nan,nan,nan,1740265798.5068076,81.1,-3.3,1740265798.3781984,0,1740265798.5966275,7.959999999999998,-0.0164,1740265771.2060251,nan,nan,nan,nan
1740265799.903268,nan,nan,nan,nan,1740265799.51609,81.1,-3.3,1740265799.3874648,0,1740265799.604531,8.32,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265800.89639,nan,nan,nan,nan,1740265800.5073757,81.09,-3.2,1740265800.379444,0,1740265800.5958602,8.6,-0.017599999999999998,1740265771.2060251,nan,nan,nan,nan
1740265801.9031594,nan,nan,nan,nan,1740265801.5172462,81.09,-3.2,1740265801.3880982,0,1740265801.6012318,8.159999999999997,-0.0172,1740265771.2060251,nan,nan,nan,nan
1740265802.8914306,nan,nan,nan,nan,1740265802.5088692,81.1,-3.1,1740265802.389882,0,1740265802.6080685,8.719999999999999,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265803.9084585,nan,nan,nan,nan,1740265803.5170314,81.09,-3.0,1740265803.4012985,0,1740265803.6148992,7.946666666666666,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265804.91642,nan,nan,nan,nan,1740265804.5256464,81.1,-2.9,1740265804.3991406,0,1740265804.6212795,8.333333333333334,-0.016800000000000002,1740265771.2060251,nan,nan,nan,nan
1740265805.9100494,nan,nan,nan,nan,1740265805.5187504,81.1,-2.9,1740265805.4039478,0,1740265805.628387,8.466666666666665,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265806.9143276,nan,nan,nan,nan,1740265806.5263739,81.09,-2.8,1740265806.398405,0,1740265806.6179025,8.693333333333333,-0.016666666666666666,1740265771.2060251,nan,nan,nan,nan
1740265807.9051807,nan,nan,nan,nan,1740265807.518779,81.09,-2.7,1740265807.3989491,0,1740265807.6258886,8.199999999999998,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265808.942466,nan,nan,nan,nan,1740265808.5437837,81.1,-2.7,1740265808.4241214,0,1740265808.6511762,8.279999999999998,-0.017066666666666664,1740265771.2060251,nan,nan,nan,nan
1740265809.9327512,nan,nan,nan,nan,1740265809.5366292,81.07,-2.7,1740265809.4167786,0,1740265809.6396036,8.733333333333333,-0.015200000000000007,1740265771.2060251,nan,nan,nan,nan
1740265810.927487,nan,nan,nan,nan,1740265810.5440137,81.1,-2.7,1740265810.4192176,0,1740265810.6462028,8.493333333333332,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265811.9354892,nan,nan,nan,nan,1740265811.536281,81.07,-2.8,1740265811.4205005,0,1740265811.6371403,8.119999999999997,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265812.927594,nan,nan,nan,nan,1740265812.5274267,81.07,-2.8,1740265812.4147282,0,1740265812.6263711,8.399999999999999,-0.01640000000000001,1740265771.2060251,nan,nan,nan,nan
1740265813.9220705,nan,nan,nan,nan,1740265813.5351076,81.08,-2.9,1740265813.4104419,0,1740265813.6328459,7.8133333333333335,-0.015466666666666674,1740265771.2060251,nan,nan,nan,nan
1740265814.9466794,nan,nan,nan,nan,1740265814.5593631,81.09,-3.0,1740265814.4326737,0,1740265814.6560757,7.813333333333333,-0.01613333333333334,1740265771.2060251,nan,nan,nan,nan
1740265815.9428544,nan,nan,nan,nan,1740265815.5519023,81.1,-3.0,1740265815.429232,0,1740265815.6466482,8.279999999999998,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265816.934008,nan,nan,nan,nan,1740265816.5596,81.11,-3.1,1740265816.430945,0,1740265816.653512,7.573333333333333,-0.016000000000000007,1740265771.2060251,nan,nan,nan,nan
1740265817.940509,nan,nan,nan,nan,1740265817.5517619,81.09,-3.1,1740265817.427096,0,1740265817.643516,8.41333333333333,-0.016800000000000006,1740265771.2060251,nan,nan,nan,nan
