Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727548749.186318,nan,nan,nan,nan,1727548748.321469,81.04,-2.9,1727548748.1932929,0,1727548748.41323,23.90666666666666,0.0008,1727548748.2583861,75.0,99.78532664155262,997.8603515625,25.0
1727548750.1836503,nan,nan,nan,nan,1727548749.31299,81.06,-3.0,1727548749.1843019,0,1727548749.40175,23.05333333333333,-0.00013333333333333334,1727548749.2541149,75.0,99.78532664155262,997.8734130859375,25.0
1727548751.1763222,nan,nan,nan,nan,1727548750.3043427,81.07,-3.0,1727548750.1826391,0,1727548750.4080658,24.37333333333333,-0.0008,1727548750.2394874,75.0,99.78845167135567,997.882568359375,25.0
1727548752.1974397,nan,nan,nan,nan,1727548751.2969997,81.05,-3.1,1727548751.174362,0,1727548751.399198,25.250000000000004,0.0013333333333333335,1727548751.2351947,75.0,99.78532664155262,997.8681640625,25.0
1727548753.2147653,nan,nan,nan,nan,1727548752.32111,81.06,-3.1,1727548752.1954455,0,1727548752.4056606,24.119999999999994,0.0008,1727548752.2642627,75.0,99.78845167135567,997.8914794921875,25.0
1727548754.2037253,nan,nan,nan,nan,1727548753.3284855,81.07,-3.0,1727548753.2137902,0,1727548753.4291878,23.226666666666674,0.0002666666666666667,1727548753.285598,75.0,99.78532664155262,997.8635864257812,25.0
1727548755.2056847,nan,nan,nan,nan,1727548754.341359,81.06,-3.0,1727548754.202728,0,1727548754.4590447,23.600000000000005,0.0005333333333333334,1727548754.2765317,75.0,99.78532664155262,997.8491821289062,25.0
1727548756.212596,nan,nan,nan,nan,1727548755.3292127,81.06,-3.0,1727548755.2036812,0,1727548755.4265995,25.13333333333334,-0.001733333333333334,1727548755.267511,75.0,99.78220161174954,997.813720703125,25.0
1727548757.204174,nan,nan,nan,nan,1727548756.3372636,81.07,-2.9,1727548756.2116292,0,1727548756.4340055,24.32,-0.0008,1727548756.2774236,75.0,99.78220161174954,997.8379516601562,25.0
1727548758.2080219,nan,nan,nan,nan,1727548757.328488,81.07,-2.8,1727548757.203177,0,1727548757.4249158,23.039999999999996,-0.0010666666666666667,1727548757.2650125,75.0,99.78532664155262,997.8518676757812,25.0
1727548759.2227993,nan,nan,nan,nan,1727548758.3207848,81.06,-2.7,1727548758.2060263,0,1727548758.431489,23.872727272727275,0.0010666666666666667,1727548758.2688901,75.0,99.78220161174954,997.8335571289062,25.0
1727548760.2326314,nan,nan,nan,nan,1727548759.3449354,81.07,-2.6,1727548759.2208047,0,1727548759.4378228,25.64,-0.0008,1727548759.291616,75.0,99.78532664155262,997.8585815429688,25.0
1727548761.247427,nan,nan,nan,nan,1727548760.3533523,81.05,-2.5,1727548760.2316391,1,1727548760.4450643,25.119999999999997,-0.002000000000000001,1727548760.2974868,75.0,99.77907658194648,997.8117065429688,25.0
1727548762.2381942,nan,nan,nan,nan,1727548761.3605003,81.05,-2.5,1727548761.24643,1,1727548761.4678435,23.586666666666666,-0.002000000000000001,1727548761.3092623,75.0,99.78532664155262,997.8680419921875,25.0
1727548763.2392964,nan,nan,nan,nan,1727548762.352672,81.06,-2.4,1727548762.2361994,1,1727548762.4589083,23.906666666666673,-0.0008,1727548762.2970376,75.0,99.78532664155262,997.8556518554688,25.0
1727548764.2565415,nan,nan,nan,nan,1727548763.3609838,81.06,-2.4,1727548763.238282,1,1727548763.449718,25.413333333333338,-0.0025333333333333336,1727548763.3001509,75.0,99.78220161174954,997.8338012695312,25.0
1727548765.2611682,nan,nan,nan,nan,1727548764.369241,81.06,-2.5,1727548764.255545,1,1727548764.472089,25.276923076923076,-0.0006666666666666666,1727548764.3223948,75.0,99.78532664155262,997.87255859375,25.0
1727548766.260401,nan,nan,nan,nan,1727548765.3772137,81.05,-2.5,1727548765.2591739,1,1727548765.4790306,23.71999999999999,-0.0004,1727548765.32799,75.0,99.78845167135567,997.8864135742188,25.0
1727548767.2627292,nan,nan,nan,nan,1727548766.3850677,81.06,-2.5,1727548766.259403,1,1727548766.469873,24.199999999999996,-0.0006666666666666666,1727548766.3202412,75.0,99.78845167135567,997.8809814453125,25.0
1727548768.2784395,nan,nan,nan,nan,1727548767.3764584,81.06,-2.6,1727548767.2607331,1,1727548767.4771554,25.8,0.0005333333333333334,1727548767.3245766,75.0,99.78845167135567,997.8842163085938,25.0
1727548769.2855034,nan,nan,nan,nan,1727548768.4032557,81.07,-2.6,1727548768.2775311,1,1727548768.5015664,24.709090909090904,-0.00013333333333333334,1727548768.3380368,75.0,99.78845167135567,997.8807373046875,25.0
1727548770.2760222,nan,nan,nan,nan,1727548769.4111521,81.06,-2.7,1727548769.2837796,1,1727548769.5087388,24.200000000000006,-0.0016,1727548769.343381,75.0,99.78845167135567,997.9069213867188,25.0
1727548771.255649,nan,nan,nan,nan,1727548770.4023757,81.05,-2.8,1727548770.275025,1,1727548770.4993227,23.98666666666667,-0.0006666666666666666,1727548770.3454258,75.0,99.78845167135567,997.8848266601562,25.0
1727548772.268117,nan,nan,nan,nan,1727548771.3782673,81.07,-2.9,1727548771.253706,1,1727548771.4755726,24.400000000000002,-0.0012000000000000001,1727548771.318378,75.0,99.78845167135567,997.891845703125,25.0
1727548773.258015,nan,nan,nan,nan,1727548772.3880913,81.06,-2.9,1727548772.2661068,1,1727548772.483052,25.973333333333336,-0.00013333333333333334,1727548772.324725,75.0,99.78532664155262,997.875,25.0
1727548774.272578,nan,nan,nan,nan,1727548773.3791306,81.08,-3.0,1727548773.257041,1,1727548773.4720135,24.266666666666666,-0.0008,1727548773.331047,75.0,99.78532664155262,997.8487548828125,25.0
1727548775.2660794,nan,nan,nan,nan,1727548774.3865252,81.08,-3.0,1727548774.2715821,1,1727548774.495868,23.280000000000005,0.0,1727548774.336971,75.0,99.78220161174954,997.8335571289062,25.0
1727548775.2660794,nan,nan,nan,nan,1727548774.3865252,81.08,-3.0,1727548774.2715821,1,1727548774.495868,23.280000000000005,0.0,1727548774.336971,75.0,99.78220161174954,997.8335571289062,25.0
1727548776.2775695,nan,nan,nan,nan,1727548775.3800473,81.06,-3.0,1727548775.26508,1,1727548775.4865952,24.400000000000002,-0.0010666666666666667,1727548775.3286219,75.0,99.78220161174954,997.8599853515625,25.0
1727548778.2749405,nan,nan,nan,nan,1727548777.3809555,81.07,-2.9,1727548777.2648664,1,1727548777.4837005,23.6,0.0004,1727548777.323704,75.0,99.78845167135567,997.8717041015625,25.0
1727548779.2786198,nan,nan,nan,nan,1727548778.3900177,81.07,-2.8,1727548778.2729442,1,1727548778.490768,23.36,-0.002800000000000001,1727548778.3318117,75.0,99.78532664155262,997.8728637695312,25.0
1727548779.2786198,nan,nan,nan,nan,1727548778.3900177,81.07,-2.8,1727548778.2729442,1,1727548778.490768,23.36,-0.002800000000000001,1727548778.3318117,75.0,99.78532664155262,997.8728637695312,25.0
1727548781.279465,nan,nan,nan,nan,1727548780.3939717,81.07,-2.6,1727548780.2701683,1,1727548780.4894326,26.32,-0.0010666666666666667,1727548780.3424196,75.0,99.78532664155262,997.8583984375,25.0
1727548782.2685359,nan,nan,nan,nan,1727548781.4013999,81.07,-2.5,1727548781.2786036,1,1727548781.4971728,24.186666666666667,0.0004,1727548781.3381753,75.0,99.78532664155262,997.8538208007812,25.0
1727548783.2662084,nan,nan,nan,nan,1727548782.394903,81.06,-2.4,1727548782.267566,1,1727548782.486544,23.799999999999997,0.002133333333333334,1727548782.3267968,75.0,99.78532664155262,997.8572387695312,25.0
1727548783.2662084,nan,nan,nan,nan,1727548782.394903,81.06,-2.4,1727548782.267566,1,1727548782.486544,23.799999999999997,0.002133333333333334,1727548782.3267968,75.0,99.78532664155262,997.8572387695312,25.0
1727548785.2699168,nan,nan,nan,nan,1727548784.395102,81.07,-2.4,1727548784.2661364,1,1727548784.4846418,25.453333333333333,-0.002000000000000001,1727548784.3366404,75.0,99.78532664155262,997.8485107421875,25.0
1727548786.2781286,nan,nan,nan,nan,1727548785.3881328,81.07,-2.4,1727548785.267922,1,1727548785.4915633,24.306666666666672,0.00013333333333333334,1727548785.326794,75.0,99.78220161174954,997.8345336914062,25.0
1727548787.2846053,nan,nan,nan,nan,1727548786.3956478,81.07,-2.3,1727548786.2761338,1,1727548786.4974976,22.999999999999996,-0.0004,1727548786.3491611,75.0,99.78220161174954,997.8325805664062,25.0
1727548788.2943504,nan,nan,nan,nan,1727548787.4049969,81.09,-2.4,1727548787.2826104,1,1727548787.5052044,24.053333333333335,-0.00013333333333333334,1727548787.3550363,75.0,99.78532664155262,997.8715209960938,25.0
1727548789.2985494,nan,nan,nan,nan,1727548788.4163232,81.03,-2.4,1727548788.2923546,1,1727548788.5125716,24.720000000000006,-0.0002666666666666667,1727548788.3531928,75.0,99.78845167135567,997.8734741210938,25.0
1727548790.301003,nan,nan,nan,nan,1727548789.4233959,81.04,-2.4,1727548789.2965536,1,1727548789.517465,24.680000000000007,0.001733333333333334,1727548789.3554504,75.0,99.78532664155262,997.8619384765625,25.0
1727548791.3083827,nan,nan,nan,nan,1727548790.4173145,81.04,-2.5,1727548790.299014,1,1727548790.5255716,22.88,-0.0009333333333333333,1727548790.3618379,75.0,99.78845167135567,997.8836669921875,25.0
1727548792.3173609,nan,nan,nan,nan,1727548791.422709,81.05,-2.6,1727548791.3063982,1,1727548791.532521,24.026666666666667,-0.0009333333333333333,1727548791.368224,75.0,99.78845167135567,997.869140625,25.0
1727548792.3173609,nan,nan,nan,nan,1727548791.422709,81.05,-2.6,1727548791.3063982,1,1727548791.532521,24.026666666666667,-0.0009333333333333333,1727548791.368224,75.0,99.78845167135567,997.869140625,25.0
1727548793.3336725,nan,nan,nan,nan,1727548792.4316564,81.06,-2.6,1727548792.3153646,1,1727548792.538495,24.599999999999998,0.0006666666666666666,1727548792.3855581,75.0,99.78532664155262,997.8421020507812,25.0
1727548795.349354,nan,nan,nan,nan,1727548794.4636965,81.07,-2.8,1727548794.3432662,1,1727548794.5687172,23.520000000000003,-0.0008,1727548794.4031377,75.0,99.78532664155262,997.8764038085938,25.0
1727548796.355238,nan,nan,nan,nan,1727548795.47019,81.06,-2.9,1727548795.3473592,1,1727548795.5759046,24.186666666666667,-0.0008,1727548795.4071999,75.0,99.78532664155262,997.8522338867188,25.0
1727548797.3639324,nan,nan,nan,nan,1727548796.4803293,81.07,-2.9,1727548796.3532422,1,1727548796.566154,25.466666666666665,0.0,1727548796.4263098,75.0,99.78845167135567,997.8995971679688,25.0
1727548797.3639324,nan,nan,nan,nan,1727548796.4803293,81.07,-2.9,1727548796.3532422,1,1727548796.566154,25.466666666666665,0.0,1727548796.4263098,75.0,99.78845167135567,997.8995971679688,25.0
1727548799.3860643,nan,nan,nan,nan,1727548798.4949875,81.06,-2.9,1727548798.3779545,1,1727548798.59628,23.34666666666667,-0.0016000000000000005,1727548798.4556787,75.0,99.78845167135567,997.8653564453125,25.0
1727548799.3860643,nan,nan,nan,nan,1727548798.4949875,81.06,-2.9,1727548798.3779545,1,1727548798.59628,23.34666666666667,-0.0016000000000000005,1727548798.4556787,75.0,99.78845167135567,997.8653564453125,25.0
1727548801.3872826,nan,nan,nan,nan,1727548800.4955127,81.06,-2.8,1727548800.3745468,1,1727548800.5927072,26.493333333333336,-0.0013333333333333335,1727548800.4393735,75.0,99.78220161174954,997.8322143554688,25.0
1727548802.393329,nan,nan,nan,nan,1727548801.502702,81.07,-2.7,1727548801.385273,1,1727548801.6007035,25.0,-0.0016,1727548801.4471085,75.0,99.78532664155262,997.8577880859375,25.0
1727548803.394232,nan,nan,nan,nan,1727548802.5130217,81.07,-2.6,1727548802.3913338,1,1727548802.6056502,24.280000000000005,0.0004,1727548802.4632385,75.0,99.78532664155262,997.8688354492188,25.0
1727548804.402254,nan,nan,nan,nan,1727548803.5209234,81.07,-2.5,1727548803.3922355,1,1727548803.6146634,23.679999999999993,-0.00013333333333333345,1727548803.4540703,75.0,99.78532664155262,997.8578491210938,25.0
1727548804.402254,nan,nan,nan,nan,1727548803.5209234,81.07,-2.5,1727548803.3922355,1,1727548803.6146634,23.679999999999993,-0.00013333333333333345,1727548803.4540703,75.0,99.78532664155262,997.8578491210938,25.0
1727548805.4043095,nan,nan,nan,nan,1727548804.5286536,81.07,-2.4,1727548804.4012504,1,1727548804.620214,24.099999999999998,-0.0006666666666666666,1727548804.4758878,75.0,99.78220161174954,997.8365478515625,25.0
1727548807.409684,nan,nan,nan,nan,1727548806.5285022,81.06,-2.3,1727548806.4008708,1,1727548806.6172898,23.81333333333333,0.0002666666666666667,1727548806.4617088,75.0,99.78532664155262,997.8497924804688,25.0
1727548808.4161618,nan,nan,nan,nan,1727548807.5367837,81.05,-2.3,1727548807.4086876,1,1727548807.6264117,23.34666666666667,-0.0012000000000000001,1727548807.4695244,75.0,99.78532664155262,997.8641357421875,25.0
1727548808.4161618,nan,nan,nan,nan,1727548807.5367837,81.05,-2.3,1727548807.4086876,1,1727548807.6264117,23.34666666666667,-0.0012000000000000001,1727548807.4695244,75.0,99.78532664155262,997.8641357421875,25.0
1727548810.4235585,nan,nan,nan,nan,1727548809.5386672,81.05,-2.3,1727548809.4194555,1,1727548809.6402369,26.040000000000006,-0.0010666666666666667,1727548809.4912634,75.0,99.78845167135567,997.8959350585938,25.0
1727548811.4329162,nan,nan,nan,nan,1727548810.5465906,81.05,-2.3,1727548810.4215539,1,1727548810.645764,23.920000000000005,0.0005333333333333334,1727548810.4813943,75.0,99.78532664155262,997.8501586914062,25.0
1727548812.426665,nan,nan,nan,nan,1727548811.5549762,81.05,-2.3,1727548811.4319186,1,1727548811.6526968,23.839999999999993,0.0008,1727548811.4897652,75.0,99.78220161174954,997.8309326171875,25.0
1727548813.4341068,nan,nan,nan,nan,1727548812.5472744,81.06,-2.4,1727548812.4256768,1,1727548812.643774,25.600000000000005,0.0,1727548812.4845037,75.0,99.78845167135567,997.87255859375,25.0
1727548813.4341068,nan,nan,nan,nan,1727548812.5472744,81.06,-2.4,1727548812.4256768,1,1727548812.643774,25.600000000000005,0.0,1727548812.4845037,75.0,99.78845167135567,997.87255859375,25.0
1727548815.4308438,nan,nan,nan,nan,1727548814.547445,81.04,-2.5,1727548814.4277632,1,1727548814.6425323,24.066666666666663,0.0002666666666666667,1727548814.489634,75.0,99.78532664155262,997.8546142578125,25.0
1727548816.4437118,nan,nan,nan,nan,1727548815.5555108,81.05,-2.6,1727548815.429846,1,1727548815.6483188,23.320000000000004,-0.0012000000000000001,1727548815.4956985,75.0,99.78845167135567,997.8932495117188,25.0
1727548817.462636,nan,nan,nan,nan,1727548816.5633922,81.05,-2.7,1727548816.4417167,1,1727548816.6558213,24.91999999999999,-0.0012000000000000001,1727548816.5035517,75.0,99.78532664155262,997.8511352539062,25.0
1727548817.462636,nan,nan,nan,nan,1727548816.5633922,81.05,-2.7,1727548816.4417167,1,1727548816.6558213,24.91999999999999,-0.0012000000000000001,1727548816.5035517,75.0,99.78532664155262,997.8511352539062,25.0
1727548819.4788537,nan,nan,nan,nan,1727548818.5963633,81.06,-2.9,1727548818.4692438,1,1727548818.6848786,24.39999999999999,0.0,1727548818.5311112,75.0,99.78220161174954,997.84130859375,25.0
1727548820.4936917,nan,nan,nan,nan,1727548819.6054983,81.05,-2.9,1727548819.4778562,1,1727548819.6916213,23.373333333333335,-0.0005333333333333334,1727548819.5377312,75.0,99.78532664155262,997.8530883789062,25.0
1727548821.506098,nan,nan,nan,nan,1727548820.6138976,81.05,-3.0,1727548820.4916968,1,1727548820.7159135,23.759999999999998,-0.0004,1727548820.5595164,75.0,99.78532664155262,997.8519897460938,25.0
1727548822.5130045,nan,nan,nan,nan,1727548821.6232452,81.07,-3.0,1727548821.5051003,1,1727548821.7229865,24.066666666666666,0.0006666666666666666,1727548821.5809274,75.0,99.78532664155262,997.8682861328125,25.0
1727548823.5246143,nan,nan,nan,nan,1727548822.6326022,81.04,-3.0,1727548822.5120015,1,1727548822.7282262,24.866666666666674,-0.0005333333333333334,1727548822.5718765,75.0,99.78845167135567,997.8884887695312,25.0
1727548824.529625,nan,nan,nan,nan,1727548823.6393502,81.07,-3.0,1727548823.5236478,2,1727548823.734585,23.42666666666667,-0.00013333333333333334,1727548823.5824866,75.0,99.78532664155262,997.8595581054688,25.0
1727548825.5205514,nan,nan,nan,nan,1727548824.6498294,81.07,-2.9,1727548824.5286272,2,1727548824.7422078,23.959999999999994,-0.0002666666666666667,1727548824.5894651,75.0,99.78845167135567,997.8807373046875,25.0
1727548826.5269074,nan,nan,nan,nan,1727548825.6412306,81.07,-2.8,1727548825.5195544,2,1727548825.7326663,25.83333333333334,-0.0008,1727548825.5793955,75.0,99.78532664155262,997.8505859375,25.0
1727548826.5269074,nan,nan,nan,nan,1727548825.6412306,81.07,-2.8,1727548825.5195544,2,1727548825.7326663,25.83333333333334,-0.0008,1727548825.5793955,75.0,99.78532664155262,997.8505859375,25.0
1727548828.5393047,nan,nan,nan,nan,1727548827.6429086,81.05,-2.6,1727548827.5181992,2,1727548827.7298808,23.520000000000003,-0.0008,1727548827.5860188,75.0,99.78532664155262,997.854248046875,25.0
1727548829.5591218,nan,nan,nan,nan,1727548828.6510344,81.08,-2.5,1727548828.537339,2,1727548828.754661,23.759999999999994,0.00013333333333333334,1727548828.608151,75.0,99.78845167135567,997.8861694335938,25.0
1727548830.5548747,nan,nan,nan,nan,1727548829.6761074,81.04,-2.5,1727548829.5581052,2,1727548829.776159,24.813333333333333,-0.0002666666666666667,1727548829.6199415,75.0,99.78532664155262,997.8636474609375,25.0
1727548830.5548747,nan,nan,nan,nan,1727548829.6761074,81.04,-2.5,1727548829.5581052,2,1727548829.776159,24.813333333333333,-0.0002666666666666667,1727548829.6199415,75.0,99.78532664155262,997.8636474609375,25.0
1727548832.5513642,nan,nan,nan,nan,1727548831.67833,81.06,-2.4,1727548831.5596755,2,1727548831.7754688,24.13333333333333,-0.0016000000000000005,1727548831.6274943,75.0,99.77907658194648,997.8148193359375,25.0
1727548833.5570245,nan,nan,nan,nan,1727548832.6700866,81.09,-2.4,1727548832.5503953,2,1727548832.7659323,24.213333333333328,0.0,1727548832.618185,75.0,99.78220161174954,997.8502197265625,25.0
1727548834.5597034,nan,nan,nan,nan,1727548833.6796815,81.05,-2.4,1727548833.5550132,2,1727548833.7715194,24.33333333333333,-0.0016000000000000005,1727548833.6238587,75.0,99.78532664155262,997.854736328125,25.0
1727548835.5665362,nan,nan,nan,nan,1727548834.6714058,81.05,-2.4,1727548834.55774,2,1727548834.7795525,25.000000000000004,-0.002000000000000001,1727548834.6305153,75.0,99.78532664155262,997.8617553710938,25.0
1727548836.5790384,nan,nan,nan,nan,1727548835.6802702,81.07,-2.4,1727548835.56455,2,1727548835.7854197,23.040000000000003,-0.0002666666666666667,1727548835.626374,75.0,99.78845167135567,997.8984375,25.0
1727548837.5871656,nan,nan,nan,nan,1727548836.7057228,81.06,-2.5,1727548836.5780237,2,1727548836.7938416,24.14666666666667,-0.002000000000000001,1727548836.6428492,75.0,99.78532664155262,997.8638916015625,25.0
1727548838.5912871,nan,nan,nan,nan,1727548837.713815,81.05,-2.5,1727548837.5861552,2,1727548837.799366,25.519999999999992,-0.0006666666666666666,1727548837.649016,75.0,99.78845167135567,997.9083251953125,25.0
1727548838.5912871,nan,nan,nan,nan,1727548837.713815,81.05,-2.5,1727548837.5861552,2,1727548837.799366,25.519999999999992,-0.0006666666666666666,1727548837.649016,75.0,99.78845167135567,997.9083251953125,25.0
1727548840.6085093,nan,nan,nan,nan,1727548839.7157285,81.08,-2.7,1727548839.598014,2,1727548839.812451,23.71999999999999,-0.0004,1727548839.677801,75.0,99.78845167135567,997.8887329101562,25.0
1727548841.6172552,nan,nan,nan,nan,1727548840.7232022,81.08,-2.7,1727548840.606514,2,1727548840.8195212,23.120000000000005,0.0,1727548840.6683493,75.0,99.78845167135567,997.9007568359375,25.0
1727548842.6302476,nan,nan,nan,nan,1727548841.7309804,81.08,-2.8,1727548841.6142988,2,1727548841.8265555,24.599999999999998,0.0,1727548841.6751,75.0,99.79157670115873,997.9169311523438,25.0
1727548843.6350803,nan,nan,nan,nan,1727548842.7549322,81.07,-2.9,1727548842.6282399,2,1727548842.8490446,25.160000000000004,0.0,1727548842.6960876,75.0,99.78845167135567,997.8906860351562,25.0
1727548843.6350803,nan,nan,nan,nan,1727548842.7549322,81.07,-2.9,1727548842.6282399,2,1727548842.8490446,25.160000000000004,0.0,1727548842.6960876,75.0,99.78845167135567,997.8906860351562,25.0
1727548845.6423464,nan,nan,nan,nan,1727548844.7558665,81.07,-2.9,1727548844.6341996,2,1727548844.8482413,23.840000000000007,-0.0009333333333333333,1727548844.6930134,75.0,99.78845167135567,997.9054565429688,25.0
1727548846.6586337,nan,nan,nan,nan,1727548845.7640512,81.09,-2.9,1727548845.641349,2,1727548845.8549156,24.426666666666677,-0.0007999999999999996,1727548845.715153,75.0,99.78845167135567,997.9048461914062,25.0
1727548846.6586337,nan,nan,nan,nan,1727548845.7640512,81.09,-2.9,1727548845.641349,2,1727548845.8549156,24.426666666666677,-0.0007999999999999996,1727548845.715153,75.0,99.78845167135567,997.9048461914062,25.0
1727548847.6690211,nan,nan,nan,nan,1727548846.7723286,81.07,-2.8,1727548846.6566381,2,1727548846.878047,25.160000000000004,-0.0013333333333333333,1727548846.7214646,75.0,99.79157670115873,997.9091186523438,25.0
1727548849.6936638,nan,nan,nan,nan,1727548848.7889178,81.09,-2.6,1727548848.6742313,2,1727548848.8907604,23.08,-0.0009333333333333333,1727548848.736058,75.0,99.79157670115873,997.9122314453125,25.0
1727548850.7017186,nan,nan,nan,nan,1727548849.8123376,81.1,-2.6,1727548849.69166,2,1727548849.9132602,24.573333333333334,-0.0009333333333333333,1727548849.7554896,75.0,99.78532664155262,997.8535766601562,25.0
1727548851.730081,nan,nan,nan,nan,1727548850.820432,81.06,-2.4,1727548850.699723,2,1727548850.921728,25.520000000000003,-0.0008,1727548850.7615588,75.0,99.78845167135567,997.9007568359375,25.0
1727548851.730081,nan,nan,nan,nan,1727548850.820432,81.06,-2.4,1727548850.699723,2,1727548850.921728,25.520000000000003,-0.0008,1727548850.7615588,75.0,99.78845167135567,997.9007568359375,25.0
1727548853.720725,nan,nan,nan,nan,1727548852.8359501,81.07,-2.3,1727548852.7162406,2,1727548852.9344232,23.360000000000003,-0.0010666666666666667,1727548852.7741163,75.0,99.78845167135567,997.8734741210938,25.0
1727548854.727442,nan,nan,nan,nan,1727548853.8454077,81.07,-2.3,1727548853.7187462,2,1727548853.9407542,25.080000000000002,-0.0009333333333333333,1727548853.7805529,75.0,99.78532664155262,997.8681030273438,25.0
1727548854.727442,nan,nan,nan,nan,1727548853.8454077,81.07,-2.3,1727548853.7187462,2,1727548853.9407542,25.080000000000002,-0.0009333333333333333,1727548853.7805529,75.0,99.78532664155262,997.8681030273438,25.0
1727548855.7404578,nan,nan,nan,nan,1727548854.8531373,81.08,-2.2,1727548854.7254465,2,1727548854.9485817,25.360000000000003,0.00013333333333333334,1727548854.787311,75.0,99.78845167135567,997.8878784179688,25.0
1727548857.7754798,nan,nan,nan,nan,1727548856.8864717,81.06,-2.3,1727548856.7576993,2,1727548856.9790199,24.08,0.0008,1727548856.8315027,75.0,99.78845167135567,997.8734130859375,25.0
1727548858.7791426,nan,nan,nan,nan,1727548857.894651,81.07,-2.3,1727548857.7744823,2,1727548858.0007079,23.639999999999993,0.0008,1727548857.8373141,75.0,99.79157670115873,997.9063110351562,25.0
1727548859.7751243,nan,nan,nan,nan,1727548858.9018137,81.05,-2.3,1727548858.7781498,2,1727548858.9912076,25.320000000000004,0.00013333333333333334,1727548858.843968,75.0,99.78845167135567,997.906005859375,25.0
1727548860.7775297,nan,nan,nan,nan,1727548859.8938074,81.08,-2.4,1727548859.7741268,2,1727548859.997114,24.6,0.0,1727548859.8339667,75.0,99.78845167135567,997.8912353515625,25.0
1727548861.7697723,nan,nan,nan,nan,1727548860.9031198,81.07,-2.5,1727548860.7755263,2,1727548860.9908915,23.04,0.0008,1727548860.8403811,75.0,99.78532664155262,997.8702392578125,25.0
1727548862.787843,nan,nan,nan,nan,1727548861.8934708,81.08,-2.5,1727548861.7687757,2,1727548861.9812238,24.5,-0.0008,1727548861.8306391,75.0,99.78845167135567,997.8929443359375,25.0
1727548863.7918062,nan,nan,nan,nan,1727548862.9025366,81.06,-2.6,1727548862.7868462,2,1727548863.0031757,25.163636363636364,0.0013333333333333335,1727548862.8526697,75.0,99.78845167135567,997.9054565429688,25.0
1727548864.7980483,nan,nan,nan,nan,1727548863.911514,81.1,-2.7,1727548863.7898386,2,1727548864.0093913,23.893333333333334,0.0,1727548863.8476562,75.0,99.78845167135567,997.9048461914062,25.0
1727548865.812423,nan,nan,nan,nan,1727548864.9197545,81.05,-2.8,1727548864.7970512,2,1727548865.0162446,23.706666666666667,-0.0008,1727548864.852931,75.0,99.78532664155262,997.868408203125,25.0
1727548866.8049612,nan,nan,nan,nan,1727548865.9280796,81.07,-2.8,1727548865.8114111,2,1727548866.0245514,23.880000000000003,0.0008,1727548865.8712316,75.0,99.78845167135567,997.8743286132812,25.0
1727548867.817497,nan,nan,nan,nan,1727548866.920678,81.09,-2.9,1727548866.803964,2,1727548867.0299659,24.546666666666663,0.0006666666666666666,1727548866.8628368,75.0,99.78845167135567,997.889892578125,25.0
1727548867.817497,nan,nan,nan,nan,1727548866.920678,81.09,-2.9,1727548866.803964,2,1727548867.0299659,24.546666666666663,0.0006666666666666666,1727548866.8628368,75.0,99.78845167135567,997.889892578125,25.0
1727548869.826579,nan,nan,nan,nan,1727548868.9375803,81.08,-2.9,1727548868.8218572,2,1727548869.0446887,23.973333333333333,-0.0008,1727548868.8897085,75.0,99.78532664155262,997.870361328125,25.0
1727548870.8276854,nan,nan,nan,nan,1727548869.9462876,81.08,-3.0,1727548869.8246126,2,1727548870.0498836,23.42666666666667,-0.002666666666666667,1727548869.8814616,75.0,99.78845167135567,997.8833618164062,25.0
1727548871.822261,nan,nan,nan,nan,1727548870.9543753,81.09,-2.9,1727548870.826688,2,1727548871.042733,23.738461538461536,-0.0005333333333333334,1727548870.8855603,75.0,99.79157670115873,997.9093627929688,25.0
1727548872.8201005,nan,nan,nan,nan,1727548871.9479148,81.09,-2.8,1727548871.8202548,2,1727548872.0337317,24.31428571428572,-0.0008,1727548871.8781297,75.0,99.78532664155262,997.8707885742188,25.0
1727548873.8336518,nan,nan,nan,nan,1727548872.9407775,81.09,-2.7,1727548872.8191156,2,1727548873.0390348,23.786666666666665,0.0,1727548872.8819625,75.0,99.78845167135567,997.8888549804688,25.0
1727548874.8402996,nan,nan,nan,nan,1727548873.9503388,81.08,-2.6,1727548873.8326528,2,1727548874.045559,23.199999999999996,-0.0002666666666666667,1727548873.8885038,75.0,99.78532664155262,997.8665161132812,25.0
1727548874.8402996,nan,nan,nan,nan,1727548873.9503388,81.08,-2.6,1727548873.8326528,2,1727548874.045559,23.199999999999996,-0.0002666666666666667,1727548873.8885038,75.0,99.78532664155262,997.8665161132812,25.0
1727548876.8616252,nan,nan,nan,nan,1727548875.9676063,81.09,-2.5,1727548875.8389184,2,1727548876.060809,24.933333333333326,-0.0009333333333333333,1727548875.9007914,75.0,99.78845167135567,997.8812866210938,25.0
