Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1726857772.830038,-0.99,-0.001,-0.006,0.021,1726857772.8114367,1.01,-2.3,1726857772.6351633,0,1726857772.7814977,-0.8,-0.008,1726857772.8639479,75.0,99.90095274426588,999.013671875,25.0
1726857773.5210364,-0.99,-0.001,-0.006,0.021,1726857773.5202153,1.01,-2.3,1726857773.5171838,0,1726857773.5192857,-0.8,-0.008,1726857773.522035,75.0,99.90095274426588,999.013671875,25.0
1726857774.488363,-0.99,-0.001,-0.006,0.021,1726857774.4873638,1.01,-2.3,1726857774.4825428,0,1726857774.4841242,-0.8,-0.008,1726857774.4893625,75.0,99.90095274426588,999.013671875,25.0
1726857775.1082585,-0.99,-0.001,-0.006,0.021,1726857775.104199,1.01,-2.3,1726857775.0827289,0,1726857775.100029,-0.8,-0.008,1726857775.109401,75.0,99.90095274426588,999.013671875,25.0
1726857838.5123398,-0.99,-0.001,-0.006,0.021,1726857838.5123398,1.01,-2.3,1726857838.5093365,0,1726857838.5113392,-0.8,-0.008,1726857838.5133376,75.0,99.90095274426588,999.013671875,25.0
1726857839.4990036,-0.99,-0.001,-0.006,0.021,1726857839.498512,1.01,-2.3,1726857839.4965072,0,1726857839.498159,-0.8,-0.008,1726857839.5000026,75.0,99.90095274426588,999.013671875,25.0
1726857840.5085464,-0.99,-0.001,-0.006,0.021,1726857840.5085464,1.01,-2.3,1726857840.5065608,0,1726857840.5075736,-0.8,-0.008,1726857840.5095725,75.0,99.90095274426588,999.013671875,25.0
1726857841.5044312,-0.99,-0.001,-0.006,0.021,1726857841.50369,1.01,-2.3,1726857841.5010478,0,1726857841.502895,-0.8,-0.008,1726857841.5050929,75.0,99.90095274426588,999.013671875,25.0
1726857842.5165226,-0.99,-0.001,-0.006,0.021,1726857842.5155253,1.01,-2.3,1726857842.5129893,0,1726857842.5144894,-0.8,-0.008,1726857842.51752,75.0,99.90095274426588,999.013671875,25.0
1726857843.529257,-0.99,-0.001,-0.006,0.021,1726857843.5269253,1.01,-2.3,1726857843.5249279,0,1726857843.5259242,-0.8,-0.008,1726857843.529257,75.0,99.90095274426588,999.013671875,25.0
1726857844.5585635,-0.99,-0.001,-0.006,0.021,1726857844.5577679,1.01,-2.3,1726857844.5555484,0,1726857844.5570757,-0.8,-0.008,1726857844.5595622,75.0,99.90095274426588,999.013671875,25.0
1726857845.57461,-0.99,-0.001,-0.006,0.021,1726857845.5736117,1.01,-2.3,1726857845.5700796,0,1726857845.5716078,-0.8,-0.008,1726857845.5756092,75.0,99.90095274426588,999.013671875,25.0
1726857846.5903296,-0.99,-0.001,-0.006,0.021,1726857846.5898302,1.01,-2.3,1726857846.5869765,0,1726857846.5888298,-0.8,-0.008,1726857846.5913303,75.0,99.90095274426588,999.013671875,25.0
1726857847.788632,-0.99,-0.001,-0.006,0.021,1726857847.726129,1.01,-2.3,1726857847.645512,0,1726857847.725239,-0.8,-0.008,1726857847.9257438,75.0,99.90095274426588,999.013671875,25.0
1726857849.2418046,-0.99,-0.001,-0.006,0.021,1726857849.240761,1.01,-2.3,1726857849.164678,0,1726857849.2402308,-0.8,-0.008,1726857849.2497199,75.0,99.90095274426588,999.013671875,25.0
1726857850.1913023,-0.99,-0.001,-0.006,0.021,1726857850.1903017,1.01,-2.3,1726857850.1876197,0,1726857850.1893,-0.8,-0.008,1726857850.1923032,75.0,99.90095274426588,999.013671875,25.0
1726857851.201762,-0.99,-0.001,-0.006,0.021,1726857851.2007656,1.01,-2.3,1726857851.1979606,0,1726857851.1994903,-0.8,-0.008,1726857851.201762,75.0,99.90095274426588,999.013671875,25.0
1726857852.2219973,-0.99,-0.001,-0.006,0.021,1726857852.2219973,1.01,-2.3,1726857852.2199807,0,1726857852.22098,-0.8,-0.008,1726857852.2229972,75.0,99.90095274426588,999.013671875,25.0
1726857853.2592971,-0.99,-0.001,-0.006,0.021,1726857853.2581654,1.01,-2.3,1726857853.2558444,0,1726857853.2578444,-0.8,-0.008,1726857853.2592971,75.0,99.90095274426588,999.013671875,25.0
1726857854.4310603,-0.99,-0.001,-0.006,0.021,1726857854.4148102,1.01,-2.3,1726857854.2920485,0,1726857854.3926795,-0.8,-0.008,1726857854.4527035,75.0,99.90095274426588,999.013671875,25.0
1726857855.6888852,-0.99,-0.001,-0.006,0.021,1726857855.6888852,1.01,-2.3,1726857855.6537726,0,1726857855.6865437,-0.8,-0.008,1726857855.705312,75.0,99.90095274426588,999.013671875,25.0
1726857856.5192592,-0.99,-0.001,-0.006,0.021,1726857856.5192592,1.01,-2.3,1726857856.518144,0,1726857856.5192592,-0.8,-0.008,1726857856.5202575,75.0,99.90095274426588,999.013671875,25.0
1726857857.5808868,-0.99,-0.001,-0.006,0.021,1726857857.5799053,1.01,-2.3,1726857857.573979,0,1726857857.5761223,-0.8,-0.008,1726857857.5819664,75.0,99.90095274426588,999.013671875,25.0
1726857858.5867317,-0.99,-0.001,-0.006,0.021,1726857858.5857303,1.01,-2.3,1726857858.5847316,0,1726857858.5857303,-0.8,-0.008,1726857858.5867317,75.0,99.90095274426588,999.013671875,25.0
1726857859.5748603,-0.99,-0.001,-0.006,0.021,1726857859.573861,1.01,-2.3,1726857859.571862,0,1726857859.5728643,-0.8,-0.008,1726857859.5748603,75.0,99.90095274426588,999.013671875,25.0
1726857860.7921567,-0.99,-0.001,-0.006,0.021,1726857860.7921567,1.01,-2.3,1726857860.7848217,0,1726857860.791157,-0.8,-0.008,1726857860.799514,75.0,99.90095274426588,999.013671875,25.0
1726857861.6541336,-0.99,-0.001,-0.006,0.021,1726857861.6531196,1.01,-2.3,1726857861.6456144,0,1726857861.652622,-0.8,-0.008,1726857861.654921,75.0,99.90095274426588,999.013671875,25.0
1726859786.1353078,-0.99,-0.001,-0.006,0.021,1726859786.1342864,1.01,-2.3,1726859786.1308448,0,1726859786.133286,-0.8,-0.008,1726859786.1363122,75.0,99.90095274426588,999.013671875,25.0
1726859787.108278,-0.99,-0.001,-0.006,0.021,1726859787.108278,1.01,-2.3,1726859787.1042697,0,1726859787.107782,-0.8,-0.008,1726859787.1096802,75.0,99.90095274426588,999.013671875,25.0
1726859788.1322684,-0.99,-0.001,-0.006,0.021,1726859788.1308584,1.01,-2.3,1726859788.1289155,0,1726859788.1308584,-0.8,-0.008,1726859788.132766,75.0,99.90095274426588,999.013671875,25.0
1726859789.1388228,-0.99,-0.001,-0.006,0.021,1726859789.1379764,1.01,-2.3,1726859789.1346865,0,1726859789.1366808,-0.8,-0.008,1726859789.1399827,75.0,99.90095274426588,999.013671875,25.0
1726859790.1535072,-0.99,-0.001,-0.006,0.021,1726859790.1525075,1.01,-2.3,1726859790.1507905,0,1726859790.1513684,-0.8,-0.008,1726859790.1547022,75.0,99.90095274426588,999.013671875,25.0
1726859873.9210863,-0.99,-0.001,-0.006,0.021,1726859873.920761,1.01,-2.3,1726859873.9173763,0,1726859873.9197605,-0.8,-0.008,1726859873.9314227,75.0,99.90095274426588,999.013671875,25.0
1726859874.9188855,-0.99,-0.001,-0.006,0.021,1726859874.9188855,1.01,-2.3,1726859874.9167004,0,1726859874.9178815,-0.8,-0.008,1726859874.9198787,75.0,99.90095274426588,999.013671875,25.0
1726859875.933346,-0.99,-0.001,-0.006,0.021,1726859875.9323485,1.01,-2.3,1726859875.9303508,0,1726859875.9313455,-0.8,-0.008,1726859875.933346,75.0,99.90095274426588,999.013671875,25.0
1726859876.9192314,-0.99,-0.001,-0.006,0.021,1726859876.9182308,1.01,-2.3,1726859876.916215,0,1726859876.9182308,-0.8,-0.008,1726859876.9202323,75.0,99.90095274426588,999.013671875,25.0
1726859877.9338462,-0.99,-0.001,-0.006,0.021,1726859877.9332511,1.01,-2.3,1726859877.9304779,0,1726859877.932294,-0.8,-0.008,1726859877.9349298,75.0,99.90095274426588,999.013671875,25.0
1726860813.1428914,-0.99,-0.001,-0.006,0.021,1726860813.1380143,1.01,-2.3,1726860813.1045303,0,1726860813.137515,-0.8,-0.008,1726860813.14854,75.0,99.90095274426588,999.013671875,25.0
1726860866.1149898,-0.99,-0.001,-0.006,0.021,1726860866.1140559,1.01,-2.3,1726860866.1114511,0,1726860866.1132646,-0.8,-0.008,1726860866.1156604,75.0,99.90095274426588,999.013671875,25.0
1726860867.1113298,-0.99,-0.001,-0.006,0.021,1726860867.1113298,1.01,-2.3,1726860867.109326,0,1726860867.1103284,-0.8,-0.008,1726860867.1123216,75.0,99.90095274426588,999.013671875,25.0
1726860868.1273835,-0.99,-0.001,-0.006,0.021,1726860868.1263697,1.01,-2.3,1726860868.122907,0,1726860868.1253304,-0.8,-0.008,1726860868.1290715,75.0,99.90095274426588,999.013671875,25.0
1726860869.1283357,-0.99,-0.001,-0.006,0.021,1726860869.1273444,1.01,-2.3,1726860869.119394,0,1726860869.1262724,-0.8,-0.008,1726860869.129599,75.0,99.90095274426588,999.013671875,25.0
1726860947.4836497,-0.99,-0.001,-0.006,0.021,1726860947.4825277,1.01,-2.3,1726860947.481028,0,1726860947.4825277,-0.8,-0.008,1726860947.4839547,75.0,99.90095274426588,999.013671875,25.0
1726860948.4811978,-0.99,-0.001,-0.006,0.021,1726860948.4801948,1.01,-2.3,1726860948.4791985,0,1726860948.4801948,-0.8,-0.008,1726860948.4811978,75.0,99.90095274426588,999.013671875,25.0
1726860949.5292504,-0.99,-0.001,-0.006,0.021,1726860949.5285575,1.01,-2.3,1726860949.5237467,0,1726860949.5274556,-0.8,-0.008,1726860949.5300605,75.0,99.90095274426588,999.013671875,25.0
1726860950.5129766,-0.99,-0.001,-0.006,0.021,1726860950.5122437,1.01,-2.3,1726860950.509888,0,1726860950.5118003,-0.8,-0.008,1726860950.5137355,75.0,99.90095274426588,999.013671875,25.0
1726866653.287307,-0.99,-0.001,-0.006,0.021,1726866653.287307,1.01,-2.3,1726866653.2853074,0,1726866653.2863047,-0.8,-0.008,1726866653.287307,75.0,99.90095274426588,999.013671875,25.0
1726866654.293492,-0.99,-0.001,-0.006,0.021,1726866654.293492,1.01,-2.3,1726866654.291466,0,1726866654.2924812,-0.8,-0.008,1726866654.293492,75.0,99.90095274426588,999.013671875,25.0
1726866655.305168,-0.99,-0.001,-0.006,0.021,1726866655.3041308,1.01,-2.3,1726866655.3020937,0,1726866655.3036306,-0.8,-0.008,1726866655.305168,75.0,99.90095274426588,999.013671875,25.0
1726866656.3145897,-0.99,-0.001,-0.006,0.021,1726866656.3145897,1.01,-2.3,1726866656.3133008,0,1726866656.3133008,-0.8,-0.008,1726866656.3155878,75.0,99.90095274426588,999.013671875,25.0
1726866657.327661,-0.99,-0.001,-0.006,0.021,1726866657.327661,1.01,-2.3,1726866657.3266609,0,1726866657.327661,-0.8,-0.008,1726866657.3286598,75.0,99.90095274426588,999.013671875,25.0
1726867485.5111773,-0.99,-0.001,-0.006,0.021,1726867485.5101752,1.01,-2.3,1726867485.5086582,0,1726867485.5101752,-0.8,-0.008,1726867485.5111773,75.0,99.90095274426588,999.013671875,25.0
1726867486.525472,-0.99,-0.001,-0.006,0.021,1726867486.5244715,1.01,-2.3,1726867486.5225039,0,1726867486.5244715,-0.8,-0.008,1726867486.5264707,75.0,99.90095274426588,999.013671875,25.0
1726867487.5444236,-0.99,-0.001,-0.006,0.021,1726867487.5434213,1.01,-2.3,1726867487.5423937,0,1726867487.5434213,-0.8,-0.008,1726867487.5463786,75.0,99.90095274426588,999.013671875,25.0
1726867488.5400126,-0.99,-0.001,-0.006,0.021,1726867488.5390134,1.01,-2.3,1726867488.5379722,0,1726867488.5390134,-0.8,-0.008,1726867488.5400126,75.0,99.90095274426588,999.013671875,25.0
1726867489.5503547,-0.99,-0.001,-0.006,0.021,1726867489.5503547,1.01,-2.3,1726867489.5482519,0,1726867489.5491374,-0.8,-0.008,1726867489.5516977,75.0,99.90095274426588,999.013671875,25.0
1726867490.559991,-0.99,-0.001,-0.006,0.021,1726867490.559991,1.01,-2.3,1726867490.5583184,0,1726867490.5586221,-0.8,-0.008,1726867490.5609918,75.0,99.90095274426588,999.013671875,25.0
1726867491.5767634,-0.99,-0.001,-0.006,0.021,1726867491.5757627,1.01,-2.3,1726867491.5744467,0,1726867491.5757627,-0.8,-0.008,1726867491.5767634,75.0,99.90095274426588,999.013671875,25.0
1726867492.5756102,-0.99,-0.001,-0.006,0.021,1726867492.5746095,1.01,-2.3,1726867492.5736146,0,1726867492.5746095,-0.8,-0.008,1726867492.5756102,75.0,99.90095274426588,999.013671875,25.0
1726867493.6023395,-0.99,-0.001,-0.006,0.021,1726867493.6023395,1.01,-2.3,1726867493.6000447,0,1726867493.6013424,-0.8,-0.008,1726867493.6023395,75.0,99.90095274426588,999.013671875,25.0
1726867494.6358554,-0.99,-0.001,-0.006,0.021,1726867494.6353528,1.01,-2.3,1726867494.633409,0,1726867494.6344464,-0.8,-0.008,1726867494.6358554,75.0,99.90095274426588,999.013671875,25.0
1726867495.6357322,-0.99,-0.001,-0.006,0.021,1726867495.6357322,1.01,-2.3,1726867495.633295,0,1726867495.6347315,-0.8,-0.008,1726867495.636728,75.0,99.90095274426588,999.013671875,25.0
1726867496.653572,-0.99,-0.001,-0.006,0.021,1726867496.653572,1.01,-2.3,1726867496.6505802,0,1726867496.6525917,-0.8,-0.008,1726867496.653572,75.0,99.90095274426588,999.013671875,25.0
1726867497.6709054,-0.99,-0.001,-0.006,0.021,1726867497.6703842,1.01,-2.3,1726867497.6676254,0,1726867497.6693842,-0.8,-0.008,1726867497.6715317,75.0,99.90095274426588,999.013671875,25.0
1726867498.6854792,-0.99,-0.001,-0.006,0.021,1726867498.6854792,1.01,-2.3,1726867498.6842682,0,1726867498.6854792,-0.8,-0.008,1726867498.686715,75.0,99.90095274426588,999.013671875,25.0
1726867499.701978,-0.99,-0.001,-0.006,0.021,1726867499.701312,1.01,-2.3,1726867499.697629,0,1726867499.7003453,-0.8,-0.008,1726867499.7025738,75.0,99.90095274426588,999.013671875,25.0
1726867500.7410367,-0.99,-0.001,-0.006,0.021,1726867500.7393174,1.01,-2.3,1726867500.7229502,0,1726867500.7384086,-0.8,-0.008,1726867500.7410367,75.0,99.90095274426588,999.013671875,25.0
1726867501.7330756,-0.99,-0.001,-0.006,0.021,1726867501.731984,1.01,-2.3,1726867501.7306116,0,1726867501.731984,-0.8,-0.008,1726867501.733677,75.0,99.90095274426588,999.013671875,25.0
1726867502.7253387,-0.99,-0.001,-0.006,0.021,1726867502.7253387,1.01,-2.3,1726867502.7233388,0,1726867502.7243402,-0.8,-0.008,1726867502.7253387,75.0,99.90095274426588,999.013671875,25.0
1726867531.1789784,-0.99,-0.001,-0.006,0.021,1726867531.1779768,1.01,-2.3,1726867531.175961,0,1726867531.1769764,-0.8,-0.008,1726867531.1789784,75.0,99.90095274426588,999.013671875,25.0
1726867532.1892412,-0.99,-0.001,-0.006,0.021,1726867532.1859279,1.01,-2.3,1726867532.1804955,0,1726867532.1841888,-0.8,-0.008,1726867532.1907725,75.0,99.90095274426588,999.013671875,25.0
1726867533.1809013,-0.99,-0.001,-0.006,0.021,1726867533.1798983,1.01,-2.3,1726867533.1768885,0,1726867533.1788924,-0.8,-0.008,1726867533.1818917,75.0,99.90095274426588,999.013671875,25.0
1726867534.1762135,-0.99,-0.001,-0.006,0.021,1726867534.1762135,1.01,-2.3,1726867534.1742141,0,1726867534.1752136,-0.8,-0.008,1726867534.1762135,75.0,99.90095274426588,999.013671875,25.0
1726867535.266828,-0.99,-0.001,-0.006,0.021,1726867535.2663271,1.01,-2.3,1726867535.2609558,0,1726867535.2650213,-0.8,-0.008,1726867535.267863,75.0,99.90095274426588,999.013671875,25.0
1726867536.2100863,-0.99,-0.001,-0.006,0.021,1726867536.2100346,1.01,-2.3,1726867536.2080367,0,1726867536.2090373,-0.8,-0.008,1726867536.2100863,75.0,99.90095274426588,999.013671875,25.0
1726867537.2277486,-0.99,-0.001,-0.006,0.021,1726867537.2264953,1.01,-2.3,1726867537.2252457,0,1726867537.2264953,-0.8,-0.008,1726867537.2317502,75.0,99.90095274426588,999.013671875,25.0
1726867538.2207057,-0.99,-0.001,-0.006,0.021,1726867538.2207057,1.01,-2.3,1726867538.2191756,0,1726867538.2196176,-0.8,-0.008,1726867538.2217052,75.0,99.90095274426588,999.013671875,25.0
1726867564.3576424,-0.99,-0.001,-0.006,0.021,1726867564.3564425,1.01,-2.3,1726867564.3547359,0,1726867564.3564425,-0.8,-0.008,1726867564.357803,75.0,99.90095274426588,999.013671875,25.0
1726867565.34969,-0.99,-0.001,-0.006,0.021,1726867565.3488758,1.01,-2.3,1726867565.3445802,0,1726867565.3465815,-0.8,-0.008,1726867565.3503938,75.0,99.90095274426588,999.013671875,25.0
1726867566.3506086,-0.99,-0.001,-0.006,0.021,1726867566.3498943,1.01,-2.3,1726867566.347669,0,1726867566.3493936,-0.8,-0.008,1726867566.3511107,75.0,99.90095274426588,999.013671875,25.0
1726867567.359772,-0.99,-0.001,-0.006,0.021,1726867567.3592715,1.01,-2.3,1726867567.3575466,0,1726867567.3584094,-0.8,-0.008,1726867567.3599508,75.0,99.90095274426588,999.013671875,25.0
1726867568.4051185,-0.99,-0.001,-0.006,0.021,1726867568.4041193,1.01,-2.3,1726867568.4016051,0,1726867568.403122,-0.8,-0.008,1726867568.4051185,75.0,99.90095274426588,999.013671875,25.0
1726867569.417647,-0.99,-0.001,-0.006,0.021,1726867569.416527,1.01,-2.3,1726867569.4125652,0,1726867569.4155653,-0.8,-0.008,1726867569.4179778,75.0,99.90095274426588,999.013671875,25.0
1726867570.438104,-0.99,-0.001,-0.006,0.021,1726867570.4367938,1.01,-2.3,1726867570.4344604,0,1726867570.4357605,-0.8,-0.008,1726867570.4385512,75.0,99.90095274426588,999.013671875,25.0
1726867571.4298089,-0.99,-0.001,-0.006,0.021,1726867571.4293087,1.01,-2.3,1726867571.427075,0,1726867571.4282181,-0.8,-0.008,1726867571.4314284,75.0,99.90095274426588,999.013671875,25.0
1726867572.4405813,-0.99,-0.001,-0.006,0.021,1726867572.4398124,1.01,-2.3,1726867572.4383,0,1726867572.4398124,-0.8,-0.008,1726867572.4410844,75.0,99.90095274426588,999.013671875,25.0
1726867573.4546378,-0.99,-0.001,-0.006,0.021,1726867573.4541585,1.01,-2.3,1726867573.4524124,0,1726867573.4536588,-0.8,-0.008,1726867573.4551797,75.0,99.90095274426588,999.013671875,25.0
1726867574.4813423,-0.99,-0.001,-0.006,0.021,1726867574.4813423,1.01,-2.3,1726867574.4786952,0,1726867574.4813423,-0.8,-0.008,1726867574.482805,75.0,99.90095274426588,999.013671875,25.0
1726867575.5043216,-0.99,-0.001,-0.006,0.021,1726867575.503261,1.01,-2.3,1726867575.5011652,0,1726867575.503261,-0.8,-0.008,1726867575.5043216,75.0,99.90095274426588,999.013671875,25.0
1726867576.7055578,-0.99,-0.001,-0.006,0.021,1726867576.7045586,1.01,-2.3,1726867576.7035584,0,1726867576.7045586,-0.8,-0.008,1726867576.7055578,75.0,99.90095274426588,999.013671875,25.0
1726867604.2171476,-0.99,-0.001,-0.006,0.021,1726867604.2130253,1.01,-2.3,1726867604.2094314,0,1726867604.2120101,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867605.2112024,-0.99,-0.001,-0.006,0.021,1726867605.2112024,1.01,-2.3,1726867605.2090049,0,1726867605.2102044,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867606.22247,-0.99,-0.001,-0.006,0.021,1726867606.2219694,1.01,-2.3,1726867606.2203517,0,1726867606.2214696,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867607.2433825,-0.99,-0.001,-0.006,0.021,1726867607.2423825,1.01,-2.3,1726867607.241387,0,1726867607.2423825,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867608.4735892,-0.99,-0.001,-0.006,0.021,1726867608.4725876,1.01,-2.3,1726867608.4715672,0,1726867608.4725876,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867609.5047302,-0.99,-0.001,-0.006,0.021,1726867609.5047302,1.01,-2.3,1726867609.5027285,0,1726867609.503729,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867610.49692,-0.99,-0.001,-0.006,0.021,1726867610.495918,1.01,-2.3,1726867610.493917,0,1726867610.495918,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867611.500164,-0.99,-0.001,-0.006,0.021,1726867611.500164,1.01,-2.3,1726867611.4971652,0,1726867611.4991643,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867612.5327637,-0.99,-0.001,-0.006,0.021,1726867612.5327637,1.01,-2.3,1726867612.5297527,0,1726867612.5317824,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867613.5180895,-0.99,-0.001,-0.006,0.021,1726867613.5170486,1.01,-2.3,1726867613.515699,0,1726867613.5170486,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867614.578376,-0.99,-0.001,-0.006,0.021,1726867614.578376,1.01,-2.3,1726867614.57638,0,1726867614.5773783,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867615.5830147,-0.99,-0.001,-0.006,0.021,1726867615.5813963,1.01,-2.3,1726867615.5777142,0,1726867615.579909,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867616.6527011,-0.99,-0.001,-0.006,0.021,1726867616.651707,1.01,-2.3,1726867616.6484365,0,1726867616.6504083,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867617.671448,-0.99,-0.001,-0.006,0.021,1726867617.6704202,1.01,-2.3,1726867617.669373,0,1726867617.6704202,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867618.689928,-0.99,-0.001,-0.006,0.021,1726867618.689928,1.01,-2.3,1726867618.6879263,0,1726867618.6889262,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867620.2583504,-0.99,-0.001,-0.006,0.021,1726867620.2534745,1.01,-2.3,1726867620.210577,0,1726867620.2534745,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867621.3242142,-0.99,-0.001,-0.006,0.021,1726867621.3227937,1.01,-2.3,1726867621.3202856,0,1726867621.3227937,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867622.0285475,-0.99,-0.001,-0.006,0.021,1726867622.027547,1.01,-2.3,1726867622.0255823,0,1726867622.027547,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867623.0494123,-0.99,-0.001,-0.006,0.021,1726867623.047393,1.01,-2.3,1726867623.0443978,0,1726867623.0463912,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867623.423911,-0.99,-0.001,-0.006,0.021,1726867623.423911,1.01,-2.3,1726867623.4220793,0,1726867623.4228332,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867624.4369383,-0.99,-0.001,-0.006,0.021,1726867624.436439,1.01,-2.3,1726867624.4341478,0,1726867624.4359393,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867625.4494686,-0.99,-0.001,-0.006,0.021,1726867625.4494686,1.01,-2.3,1726867625.445305,0,1726867625.4474692,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867626.4435134,-0.99,-0.001,-0.006,0.021,1726867626.4425147,1.01,-2.3,1726867626.4415174,0,1726867626.4425147,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867627.4202328,-0.99,-0.001,-0.006,0.021,1726867627.4202328,1.01,-2.3,1726867627.4187136,0,1726867627.4197125,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867628.027373,-0.99,-0.001,-0.006,0.021,1726867628.027373,1.01,-2.3,1726867628.0253863,0,1726867628.0263743,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867628.584219,-0.99,-0.001,-0.006,0.021,1726867628.5832202,1.01,-2.3,1726867628.579219,0,1726867628.5819116,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867628.9533446,-0.99,-0.001,-0.006,0.021,1726867628.9520557,1.01,-2.3,1726867628.9508169,0,1726867628.9520557,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867629.966931,-0.99,-0.001,-0.006,0.021,1726867629.9659488,1.01,-2.3,1726867629.9629345,0,1726867629.9649832,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867630.992558,-0.99,-0.001,-0.006,0.021,1726867630.9920573,1.01,-2.3,1726867630.9901307,0,1726867630.9915597,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867632.0032797,-0.99,-0.001,-0.006,0.021,1726867632.0032797,1.01,-2.3,1726867632.0016632,0,1726867632.0032797,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867633.0024137,-0.99,-0.001,-0.006,0.021,1726867633.0024137,1.01,-2.3,1726867632.9998796,0,1726867633.0019104,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867634.0436714,-0.99,-0.001,-0.006,0.021,1726867634.0426748,1.01,-2.3,1726867634.041631,0,1726867634.0426748,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867635.0720105,-0.99,-0.001,-0.006,0.021,1726867635.0706606,1.01,-2.3,1726867635.0691986,0,1726867635.0706606,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867636.0814445,-0.99,-0.001,-0.006,0.021,1726867636.0804083,1.01,-2.3,1726867636.0784068,0,1726867636.0794108,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867637.1223598,-0.99,-0.001,-0.006,0.021,1726867637.1223598,1.01,-2.3,1726867637.1203585,0,1726867637.1223598,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867638.152052,-0.99,-0.001,-0.006,0.021,1726867638.150675,1.01,-2.3,1726867638.149856,0,1726867638.150675,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867639.1838245,-0.99,-0.001,-0.006,0.021,1726867639.1838245,1.01,-2.3,1726867639.1801598,0,1726867639.1828353,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867640.2133303,-0.99,-0.001,-0.006,0.021,1726867640.2123272,1.01,-2.3,1726867640.2104425,0,1726867640.2111776,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867641.2387407,-0.99,-0.001,-0.006,0.021,1726867641.2387407,1.01,-2.3,1726867641.237239,0,1726867641.2387407,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867642.2693775,-0.99,-0.001,-0.006,0.021,1726867642.2693775,1.01,-2.3,1726867642.267382,0,1726867642.268379,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867643.283759,-0.99,-0.001,-0.006,0.021,1726867643.283759,1.01,-2.3,1726867643.2797625,0,1726867643.281782,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
