Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1726857772.830038,-0.99,-0.001,-0.006,0.021,1726857772.8114367,1.01,-2.3,1726857772.6351633,0,1726857772.7814977,-0.8,-0.008,1726857772.8639479,75.0,99.90095274426588,999.013671875,25.0
1726857773.5210364,-0.99,-0.001,-0.006,0.021,1726857773.5202153,1.01,-2.3,1726857773.5171838,0,1726857773.5192857,-0.8,-0.008,1726857773.522035,75.0,99.90095274426588,999.013671875,25.0
1726857774.488363,-0.99,-0.001,-0.006,0.021,1726857774.4873638,1.01,-2.3,1726857774.4825428,0,1726857774.4841242,-0.8,-0.008,1726857774.4893625,75.0,99.90095274426588,999.013671875,25.0
1726857775.1082585,-0.99,-0.001,-0.006,0.021,1726857775.104199,1.01,-2.3,1726857775.0827289,0,1726857775.100029,-0.8,-0.008,1726857775.109401,75.0,99.90095274426588,999.013671875,25.0
1726857838.5123398,-0.99,-0.001,-0.006,0.021,1726857838.5123398,1.01,-2.3,1726857838.5093365,0,1726857838.5113392,-0.8,-0.008,1726857838.5133376,75.0,99.90095274426588,999.013671875,25.0
1726857839.4990036,-0.99,-0.001,-0.006,0.021,1726857839.498512,1.01,-2.3,1726857839.4965072,0,1726857839.498159,-0.8,-0.008,1726857839.5000026,75.0,99.90095274426588,999.013671875,25.0
1726857840.5085464,-0.99,-0.001,-0.006,0.021,1726857840.5085464,1.01,-2.3,1726857840.5065608,0,1726857840.5075736,-0.8,-0.008,1726857840.5095725,75.0,99.90095274426588,999.013671875,25.0
1726857841.5044312,-0.99,-0.001,-0.006,0.021,1726857841.50369,1.01,-2.3,1726857841.5010478,0,1726857841.502895,-0.8,-0.008,1726857841.5050929,75.0,99.90095274426588,999.013671875,25.0
1726857842.5165226,-0.99,-0.001,-0.006,0.021,1726857842.5155253,1.01,-2.3,1726857842.5129893,0,1726857842.5144894,-0.8,-0.008,1726857842.51752,75.0,99.90095274426588,999.013671875,25.0
1726857843.529257,-0.99,-0.001,-0.006,0.021,1726857843.5269253,1.01,-2.3,1726857843.5249279,0,1726857843.5259242,-0.8,-0.008,1726857843.529257,75.0,99.90095274426588,999.013671875,25.0
1726857844.5585635,-0.99,-0.001,-0.006,0.021,1726857844.5577679,1.01,-2.3,1726857844.5555484,0,1726857844.5570757,-0.8,-0.008,1726857844.5595622,75.0,99.90095274426588,999.013671875,25.0
1726857845.57461,-0.99,-0.001,-0.006,0.021,1726857845.5736117,1.01,-2.3,1726857845.5700796,0,1726857845.5716078,-0.8,-0.008,1726857845.5756092,75.0,99.90095274426588,999.013671875,25.0
1726857846.5903296,-0.99,-0.001,-0.006,0.021,1726857846.5898302,1.01,-2.3,1726857846.5869765,0,1726857846.5888298,-0.8,-0.008,1726857846.5913303,75.0,99.90095274426588,999.013671875,25.0
1726857847.788632,-0.99,-0.001,-0.006,0.021,1726857847.726129,1.01,-2.3,1726857847.645512,0,1726857847.725239,-0.8,-0.008,1726857847.9257438,75.0,99.90095274426588,999.013671875,25.0
1726857849.2418046,-0.99,-0.001,-0.006,0.021,1726857849.240761,1.01,-2.3,1726857849.164678,0,1726857849.2402308,-0.8,-0.008,1726857849.2497199,75.0,99.90095274426588,999.013671875,25.0
1726857850.1913023,-0.99,-0.001,-0.006,0.021,1726857850.1903017,1.01,-2.3,1726857850.1876197,0,1726857850.1893,-0.8,-0.008,1726857850.1923032,75.0,99.90095274426588,999.013671875,25.0
1726857851.201762,-0.99,-0.001,-0.006,0.021,1726857851.2007656,1.01,-2.3,1726857851.1979606,0,1726857851.1994903,-0.8,-0.008,1726857851.201762,75.0,99.90095274426588,999.013671875,25.0
1726857852.2219973,-0.99,-0.001,-0.006,0.021,1726857852.2219973,1.01,-2.3,1726857852.2199807,0,1726857852.22098,-0.8,-0.008,1726857852.2229972,75.0,99.90095274426588,999.013671875,25.0
1726857853.2592971,-0.99,-0.001,-0.006,0.021,1726857853.2581654,1.01,-2.3,1726857853.2558444,0,1726857853.2578444,-0.8,-0.008,1726857853.2592971,75.0,99.90095274426588,999.013671875,25.0
1726857854.4310603,-0.99,-0.001,-0.006,0.021,1726857854.4148102,1.01,-2.3,1726857854.2920485,0,1726857854.3926795,-0.8,-0.008,1726857854.4527035,75.0,99.90095274426588,999.013671875,25.0
1726857855.6888852,-0.99,-0.001,-0.006,0.021,1726857855.6888852,1.01,-2.3,1726857855.6537726,0,1726857855.6865437,-0.8,-0.008,1726857855.705312,75.0,99.90095274426588,999.013671875,25.0
1726857856.5192592,-0.99,-0.001,-0.006,0.021,1726857856.5192592,1.01,-2.3,1726857856.518144,0,1726857856.5192592,-0.8,-0.008,1726857856.5202575,75.0,99.90095274426588,999.013671875,25.0
1726857857.5808868,-0.99,-0.001,-0.006,0.021,1726857857.5799053,1.01,-2.3,1726857857.573979,0,1726857857.5761223,-0.8,-0.008,1726857857.5819664,75.0,99.90095274426588,999.013671875,25.0
1726857858.5867317,-0.99,-0.001,-0.006,0.021,1726857858.5857303,1.01,-2.3,1726857858.5847316,0,1726857858.5857303,-0.8,-0.008,1726857858.5867317,75.0,99.90095274426588,999.013671875,25.0
1726857859.5748603,-0.99,-0.001,-0.006,0.021,1726857859.573861,1.01,-2.3,1726857859.571862,0,1726857859.5728643,-0.8,-0.008,1726857859.5748603,75.0,99.90095274426588,999.013671875,25.0
1726857860.7921567,-0.99,-0.001,-0.006,0.021,1726857860.7921567,1.01,-2.3,1726857860.7848217,0,1726857860.791157,-0.8,-0.008,1726857860.799514,75.0,99.90095274426588,999.013671875,25.0
1726857861.6541336,-0.99,-0.001,-0.006,0.021,1726857861.6531196,1.01,-2.3,1726857861.6456144,0,1726857861.652622,-0.8,-0.008,1726857861.654921,75.0,99.90095274426588,999.013671875,25.0
1726859786.1353078,-0.99,-0.001,-0.006,0.021,1726859786.1342864,1.01,-2.3,1726859786.1308448,0,1726859786.133286,-0.8,-0.008,1726859786.1363122,75.0,99.90095274426588,999.013671875,25.0
1726859787.108278,-0.99,-0.001,-0.006,0.021,1726859787.108278,1.01,-2.3,1726859787.1042697,0,1726859787.107782,-0.8,-0.008,1726859787.1096802,75.0,99.90095274426588,999.013671875,25.0
1726859788.1322684,-0.99,-0.001,-0.006,0.021,1726859788.1308584,1.01,-2.3,1726859788.1289155,0,1726859788.1308584,-0.8,-0.008,1726859788.132766,75.0,99.90095274426588,999.013671875,25.0
1726859789.1388228,-0.99,-0.001,-0.006,0.021,1726859789.1379764,1.01,-2.3,1726859789.1346865,0,1726859789.1366808,-0.8,-0.008,1726859789.1399827,75.0,99.90095274426588,999.013671875,25.0
1726859790.1535072,-0.99,-0.001,-0.006,0.021,1726859790.1525075,1.01,-2.3,1726859790.1507905,0,1726859790.1513684,-0.8,-0.008,1726859790.1547022,75.0,99.90095274426588,999.013671875,25.0
1726859873.9210863,-0.99,-0.001,-0.006,0.021,1726859873.920761,1.01,-2.3,1726859873.9173763,0,1726859873.9197605,-0.8,-0.008,1726859873.9314227,75.0,99.90095274426588,999.013671875,25.0
1726859874.9188855,-0.99,-0.001,-0.006,0.021,1726859874.9188855,1.01,-2.3,1726859874.9167004,0,1726859874.9178815,-0.8,-0.008,1726859874.9198787,75.0,99.90095274426588,999.013671875,25.0
1726859875.933346,-0.99,-0.001,-0.006,0.021,1726859875.9323485,1.01,-2.3,1726859875.9303508,0,1726859875.9313455,-0.8,-0.008,1726859875.933346,75.0,99.90095274426588,999.013671875,25.0
1726859876.9192314,-0.99,-0.001,-0.006,0.021,1726859876.9182308,1.01,-2.3,1726859876.916215,0,1726859876.9182308,-0.8,-0.008,1726859876.9202323,75.0,99.90095274426588,999.013671875,25.0
1726859877.9338462,-0.99,-0.001,-0.006,0.021,1726859877.9332511,1.01,-2.3,1726859877.9304779,0,1726859877.932294,-0.8,-0.008,1726859877.9349298,75.0,99.90095274426588,999.013671875,25.0
1726860813.1428914,-0.99,-0.001,-0.006,0.021,1726860813.1380143,1.01,-2.3,1726860813.1045303,0,1726860813.137515,-0.8,-0.008,1726860813.14854,75.0,99.90095274426588,999.013671875,25.0
1726860866.1149898,-0.99,-0.001,-0.006,0.021,1726860866.1140559,1.01,-2.3,1726860866.1114511,0,1726860866.1132646,-0.8,-0.008,1726860866.1156604,75.0,99.90095274426588,999.013671875,25.0
1726860867.1113298,-0.99,-0.001,-0.006,0.021,1726860867.1113298,1.01,-2.3,1726860867.109326,0,1726860867.1103284,-0.8,-0.008,1726860867.1123216,75.0,99.90095274426588,999.013671875,25.0
1726860868.1273835,-0.99,-0.001,-0.006,0.021,1726860868.1263697,1.01,-2.3,1726860868.122907,0,1726860868.1253304,-0.8,-0.008,1726860868.1290715,75.0,99.90095274426588,999.013671875,25.0
1726860869.1283357,-0.99,-0.001,-0.006,0.021,1726860869.1273444,1.01,-2.3,1726860869.119394,0,1726860869.1262724,-0.8,-0.008,1726860869.129599,75.0,99.90095274426588,999.013671875,25.0
1726860947.4836497,-0.99,-0.001,-0.006,0.021,1726860947.4825277,1.01,-2.3,1726860947.481028,0,1726860947.4825277,-0.8,-0.008,1726860947.4839547,75.0,99.90095274426588,999.013671875,25.0
1726860948.4811978,-0.99,-0.001,-0.006,0.021,1726860948.4801948,1.01,-2.3,1726860948.4791985,0,1726860948.4801948,-0.8,-0.008,1726860948.4811978,75.0,99.90095274426588,999.013671875,25.0
1726860949.5292504,-0.99,-0.001,-0.006,0.021,1726860949.5285575,1.01,-2.3,1726860949.5237467,0,1726860949.5274556,-0.8,-0.008,1726860949.5300605,75.0,99.90095274426588,999.013671875,25.0
1726860950.5129766,-0.99,-0.001,-0.006,0.021,1726860950.5122437,1.01,-2.3,1726860950.509888,0,1726860950.5118003,-0.8,-0.008,1726860950.5137355,75.0,99.90095274426588,999.013671875,25.0
